# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236347	chambri	1212_WE	yipi	yipi	j i p i		foley2005	21140	6 7 1 7	AXBZ	JIPI	10	10.J.C 10.I.V 10.P.C 10.I.V	2.0 1.5 1.75 0.8	jipi	0	97
236344	tabriak	1212_WE	apia	apia	a p i a		foley2005	21140	7 1 7 7	XBYZ	APIA	25	25.A.V 25.P.C 25.I.V 25.A.V	1.5 1.75 1.3 0.8	apia	0	112
236342	yimas	1212_WE	ipa	ipa	i p a		foley2005	21140	7 1 7	XBZ	IPA	29	29.I.V 29.P.C 29.A.V	1.5 1.75 0.8	ipa	0	112
236343	yimas	1212_WE	ay-	ay-	a j		foley2005	21140	7 6	XN	AJ	29	29.A.V 29.J.c	1.5 0.8	aj	0	119
236345	kopar	1212_WE	e	e	e		foley2005	21140	7	X	E	17	17.E.V	1.5	e	0	92
236340	murik	1212_WE	e	e	e		foley2005	21140	7	X	E	22	22.E.V	1.5	e	0	92
237911	alamblak	1212_WE	nə-m	nə-m	n ə + m		foley2005	801	4 7 9 4	AX_A	NE_M	2	2.N.C 2.E.V 2._._ 2.M.C	2.0 1.5 0.0 2.0	nə+m	0	89
#
236715	marangis	1217_FATHER	aes	aes	a e s		foley2005	6	7 7 3	XYN	AES	20	20.A.V 20.E.V 20.S.c	1.5 1.3 0.8	aes	0	124
236713	kayan	1217_FATHER	aes	aes	a e s		foley2005	64	7 7 3	XYN	AES	15	15.A.V 15.E.V 15.S.c	1.5 1.3 0.8	aes	0	124
236714	mbore	1217_FATHER	aet	aet	a e t		foley2005	121	7 7 1	XYN	AET	21	21.A.V 21.E.V 21.T.c	1.5 1.3 0.8	aet	0	127
236716	bosmun	1217_FATHER	sate	sate	s a t e		foley2005	176	3 7 1 7	AXBZ	SATE	9	9.S.C 9.A.V 9.T.C 9.E.V	2.0 1.5 1.75 0.8	sate	0	121
236712	awar	1217_FATHER	sat	sat	s a t		foley2005	231	3 7 1	AXN	SAT	6	6.S.C 6.A.V 6.T.c	2.0 1.5 0.8	sat	0	121
237032	aruamu	1217_FATHER	apisi	apisi	a p i s i		foley2005	283	7 1 7 3 7	XBYBZ	APISI	5	5.A.V 5.P.C 5.I.V 5.S.C 5.I.V	1.5 1.75 1.3 1.75 0.8	apisi	0	120
237030	tanggu	1217_FATHER	yavai	yavai	j a v a i		foley2005	302	6 7 3 7 7	AXBYZ	JABAI	26	26.J.C 26.A.V 26.B.C 26.A.V 26.I.V	2.0 1.5 1.75 1.3 0.8	javai	0	128
237031	kanggape	1217_FATHER	yap	yap	j a p		foley2005	322	6 7 1	AXN	JAP	14	14.J.C 14.A.V 14.P.c	2.0 1.5 0.8	jap	0	123
237033	kire	1217_FATHER	ndia	ndia	n d i a		foley2005	340	4 1 7 7	ACYZ	NTIA	16	16.N.C 16.T.C 16.I.V 16.A.V	2.0 1.5 1.3 0.8	ndia	0	125
#
236796	marangis	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	23	4 1 7 5 7 1	ACYBYN	NKURAK	20	20.N.C 20.K.C 20.U.V 20.R.C 20.A.V 20.K.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgorak	0	134
236794	kayan	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	80	4 1 7 5 7 1	ACYBYN	NKURAK	15	15.N.C 15.K.C 15.U.V 15.R.C 15.A.V 15.K.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgorak	0	134
236795	mbore	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	137	4 1 7 5 7 1	ACYBYN	NKURAK	21	21.N.C 21.K.C 21.U.V 21.R.C 21.A.V 21.K.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgorak	0	134
236797	bosmun	1221_NOSE	gwarak	gwarak	g w a r a k		foley2005	192	1 6 7 5 7 1	ACXBYN	KWARAK	9	9.K.C 9.W.C 9.A.V 9.R.C 9.A.V 9.K.c	2.0 1.5 1.5 1.75 1.3 0.8	gwarak	0	137
236793	awar	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	247	4 1 7 5 7 1	ACYBYN	NKURAK	6	6.N.C 6.K.C 6.U.V 6.R.C 6.A.V 6.K.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgorak	0	134
237107	aruamu	1221_NOSE	winiba	winiba	w i n i b a		foley2005	21170	6 7 4 7 1 7	AXBYBZ	WINIPA	5	5.W.C 5.I.V 5.N.C 5.I.V 5.P.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	winiba	0	133
237105	tanggu	1221_NOSE	munwam	munwam	m u n w a m		foley2005	21170	4 7 4 6 7 4	AXBCYN	MYNWAM	26	26.M.C 26.Y.V 26.N.C 26.W.C 26.A.V 26.M.c	2.0 1.5 1.75 1.5 1.3 0.8	munwam	0	153
237106	kanggape	1221_NOSE	eɲjia	eɲjia	e ɲ j i a		foley2005	21170	7 4 6 7 7	XBCYZ	ENJIA	14	14.E.V 14.N.C 14.J.C 14.I.V 14.A.V	1.5 1.75 1.5 1.3 0.8	eɲjia	0	141
237108	kire	1221_NOSE	kwom	kwom	k w o m		foley2005	21170	1 6 7 4	ACXN	KWUM	16	16.K.C 16.W.C 16.U.V 16.M.c	2.0 1.5 1.5 0.8	kwom	0	137
237404	manambu	1221_NOSE	tam	tam	t a m		foley2005	21213	1 7 4	AXN	TAM	19	19.T.C 19.A.V 19.M.c	2.0 1.5 0.8	tam	0	131
237403	ngala	1221_NOSE	tamwə	tamwə	t a m w ə		foley2005	21213	1 7 4 6 7	AXBCZ	TAMWE	24	24.T.C 24.A.V 24.M.C 24.W.C 24.E.V	2.0 1.5 1.75 1.5 0.8	tamwə	0	131
237407	ambulas	1221_NOSE	tamə	tamə	t a m ə		foley2005	21213	1 7 4 7	AXBZ	TAME	3	3.T.C 3.A.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	tamə	0	131
237408	boikin	1221_NOSE	tamə	tamə	t a m ə		foley2005	21213	1 7 4 7	AXBZ	TAME	8	8.T.C 8.A.V 8.M.C 8.E.V	2.0 1.5 1.75 0.8	tamə	0	131
237406	iatmul	1221_NOSE	tamə	tamə	t a m ə		foley2005	21213	1 7 4 7	AXBZ	TAME	11	11.T.C 11.A.V 11.M.C 11.E.V	2.0 1.5 1.75 0.8	tamə	0	131
237712	kwoma	1221_NOSE	sumojɨ	sumojɨ	s u m o j ɨ		foley2005	393	3 7 4 7 6 7	AXBYBZ	SYMUJI	18	18.S.C 18.Y.V 18.M.C 18.U.V 18.J.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sumojɨ	0	145
237709	awtuw	1221_NOSE	wutil	wutil	w u t i l		foley2005	439	6 7 1 7 5	AXBYN	WYTIL	7	7.W.C 7.Y.V 7.T.C 7.I.V 7.L.c	2.0 1.5 1.75 1.3 0.8	wutil	0	135
237705	iwam	1221_NOSE	nomwos	nomwos	n o m w o s		foley2005	484	4 7 4 6 7 3	AXBCYN	NUMWUS	13	13.N.C 13.U.V 13.M.C 13.W.C 13.U.V 13.S.c	2.0 1.5 1.75 1.5 1.3 0.8	nomwos	0	140
237710	abau	1221_NOSE	kasan	kasan	k a s a n		foley2005	534	1 7 3 7 4	AXBYN	KASAN	1	1.K.C 1.A.V 1.S.C 1.A.V 1.N.c	2.0 1.5 1.75 1.3 0.8	kasan	0	129
237708	yessan-mayo	1221_NOSE	raŋkɨ	raŋkɨ	r a ŋ k ɨ		foley2005	578	5 7 4 1 7	AXMBZ	RANKI	28	28.R.C 28.A.V 28.N.c 28.K.C 28.I.V	2.0 1.5 1.1 1.75 0.8	raŋkɨ	0	155
237706	namia	1221_NOSE	nɨmala	nɨmala	n ɨ m a l a		foley2005	620	4 7 4 7 5 7	AXBYBZ	NIMALA	23	23.N.C 23.I.V 23.M.C 23.A.V 23.L.C 23.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nɨmala	0	140
237707	wogamusin	1221_NOSE	boliŋ	boliŋ	b o l i ŋ		foley2005	662	1 7 5 7 4	AXBYN	PULIN	27	27.P.C 27.U.V 27.L.C 27.I.V 27.N.c	2.0 1.5 1.75 1.3 0.8	boliŋ	0	154
235458	angoram	1221_NOSE	naŋɨm	naŋɨm	n a ŋ ɨ m		foley2005	684	4 7 4 7 4	AXBYN	NANIM	4	4.N.C 4.A.V 4.N.C 4.I.V 4.M.c	2.0 1.5 1.75 1.3 0.8	naŋɨm	0	132
236128	angoram	1221_NOSE	naŋɨm	naŋɨm	n a ŋ ɨ m		foley2005	690	4 7 4 7 4	AXBYN	NANIM	4	4.N.C 4.A.V 4.N.C 4.I.V 4.M.c	2.0 1.5 1.75 1.3 0.8	naŋɨm	1	132
235459	chambri	1221_NOSE	wambusu	wambusu	w a m b u s u		foley2005	696	6 7 4 1 7 3 7	AXMBYBZ	WAMPYSY	10	10.W.C 10.A.V 10.M.c 10.P.C 10.Y.V 10.S.C 10.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wambusu	0	138
236129	chambri	1221_NOSE	wambusu	wambusu	w a m b u s u		foley2005	702	6 7 4 1 7 3 7	AXMBYBZ	WAMPYSY	10	10.W.C 10.A.V 10.M.c 10.P.C 10.Y.V 10.S.C 10.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wambusu	1	138
235456	tabriak	1221_NOSE	ipun	ipun	i p u n		foley2005	709	7 1 7 4	XBYN	IPYN	25	25.I.V 25.P.C 25.Y.V 25.N.c	1.5 1.75 1.3 0.8	ipun	0	152
236126	tabriak	1221_NOSE	ipun	ipun	i p u n		foley2005	715	7 1 7 4	XBYN	IPYN	25	25.I.V 25.P.C 25.Y.V 25.N.c	1.5 1.75 1.3 0.8	ipun	1	152
235455	yimas	1221_NOSE	tɨkay	tɨkay	t ɨ k a j		foley2005	722	1 7 1 7 6	AXBYN	TIKAJ	29	29.T.C 29.I.V 29.K.C 29.A.V 29.J.c	2.0 1.5 1.75 1.3 0.8	tɨkaj	0	156
236125	yimas	1221_NOSE	tɨkay	tɨkay	t ɨ k a j		foley2005	728	1 7 1 7 6	AXBYN	TIKAJ	29	29.T.C 29.I.V 29.K.C 29.A.V 29.J.c	2.0 1.5 1.75 1.3 0.8	tɨkaj	1	156
235457	kopar	1221_NOSE	imbot	imbot	i m b o t		foley2005	736	7 4 1 7 1	XMBYN	IMPUT	17	17.I.V 17.M.c 17.P.C 17.U.V 17.T.c	1.5 1.1 1.75 1.3 0.8	imbot	0	144
236127	kopar	1221_NOSE	imbot	imbot	i m b o t		foley2005	742	7 4 1 7 1	XMBYN	IMPUT	17	17.I.V 17.M.c 17.P.C 17.U.V 17.T.c	1.5 1.1 1.75 1.3 0.8	imbot	1	144
235454	murik	1221_NOSE	daur	daur	d a u r		foley2005	749	1 7 7 5	AXYN	TAYR	22	22.T.C 22.A.V 22.Y.V 22.R.c	2.0 1.5 1.3 0.8	daur	0	149
236124	murik	1221_NOSE	daur	daur	d a u r		foley2005	755	1 7 7 5	AXYN	TAYR	22	22.T.C 22.A.V 22.Y.V 22.R.c	2.0 1.5 1.3 0.8	daur	1	149
237711	alamblak	1221_NOSE	kusm	kusm	k u s m		foley2005	774	1 7 3 4	AXBC	KYSM	2	2.K.C 2.Y.V 2.S.C 2.M.C	2.0 1.5 1.75 1.5	kusm	0	129
#
236786	marangis	1247_EAR	kwar	kwar	k w a r		foley2005	21	1 6 7 5	ACXN	KWAR	20	20.K.C 20.W.C 20.A.V 20.R.c	2.0 1.5 1.5 0.8	kwar	0	160
236784	kayan	1247_EAR	kwar	kwar	k w a r		foley2005	78	1 6 7 5	ACXN	KWAR	15	15.K.C 15.W.C 15.A.V 15.R.c	2.0 1.5 1.5 0.8	kwar	0	160
236785	mbore	1247_EAR	kwar	kwar	k w a r		foley2005	135	1 6 7 5	ACXN	KWAR	21	21.K.C 21.W.C 21.A.V 21.R.c	2.0 1.5 1.5 0.8	kwar	0	160
236787	bosmun	1247_EAR	kur	kur	k u r		foley2005	190	1 7 5	AXN	KYR	9	9.K.C 9.Y.V 9.R.c	2.0 1.5 0.8	kur	0	162
236783	awar	1247_EAR	kur	kur	k u r		foley2005	245	1 7 5	AXN	KYR	6	6.K.C 6.Y.V 6.R.c	2.0 1.5 0.8	kur	0	162
237097	aruamu	1247_EAR	kwar	kwar	k w a r		foley2005	21168	1 6 7 5	ACXN	KWAR	5	5.K.C 5.W.C 5.A.V 5.R.c	2.0 1.5 1.5 0.8	kwar	0	160
237095	tanggu	1247_EAR	wukwar	wukwar	w u k w a r		foley2005	21168	6 7 1 6 7 5	AXBCYN	WYKWAR	26	26.W.C 26.Y.V 26.K.C 26.W.C 26.A.V 26.R.c	2.0 1.5 1.75 1.5 1.3 0.8	wukwar	0	180
237096	kanggape	1247_EAR	ɣukwar	ɣukwar	ɣ u k w a r		foley2005	21168	3 7 1 6 7 5	AXBCYN	GYKWAR	14	14.G.C 14.Y.V 14.K.C 14.W.C 14.A.V 14.R.c	2.0 1.5 1.75 1.5 1.3 0.8	ɣukwar	0	166
237098	kire	1247_EAR	kwar	kwar	k w a r		foley2005	21168	1 6 7 5	ACXN	KWAR	16	16.K.C 16.W.C 16.A.V 16.R.c	2.0 1.5 1.5 0.8	kwar	0	160
237416	manambu	1247_EAR	wan	wan	w a n		foley2005	21215	6 7 4	AXN	WAN	19	19.W.C 19.A.V 19.N.c	2.0 1.5 0.8	wan	0	159
237419	ambulas	1247_EAR	wan	wan	w a n		foley2005	21215	6 7 4	AXN	WAN	3	3.W.C 3.A.V 3.N.c	2.0 1.5 0.8	wan	0	159
237420	boikin	1247_EAR	wan	wan	w a n		foley2005	21215	6 7 4	AXN	WAN	8	8.W.C 8.A.V 8.N.c	2.0 1.5 0.8	wan	0	159
237418	iatmul	1247_EAR	wan	wan	w a n		foley2005	21215	6 7 4	AXN	WAN	11	11.W.C 11.A.V 11.N.c	2.0 1.5 0.8	wan	0	159
237728	kwoma	1247_EAR	mabiya	mabiya	m a b i j a		foley2005	395	4 7 1 7 6 7	AXBYBZ	MAPIJA	18	18.M.C 18.A.V 18.P.C 18.I.V 18.J.C 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mabija	0	173
237725	awtuw	1247_EAR	nane	nane	n a n e		foley2005	441	4 7 4 7	AXBZ	NANE	7	7.N.C 7.A.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	nane	0	163
237721	iwam	1247_EAR	wun	wun	w u n		foley2005	486	6 7 4	AXN	WYN	13	13.W.C 13.Y.V 13.N.c	2.0 1.5 0.8	wun	0	159
237726	abau	1247_EAR	nwek	nwek	n w e k		foley2005	536	4 6 7 1	ACXN	NWEK	1	1.N.C 1.W.C 1.E.V 1.K.c	2.0 1.5 1.5 0.8	nwek	0	157
237724	yessan-mayo	1247_EAR	wan	wan	w a n		foley2005	580	6 7 4	AXN	WAN	28	28.W.C 28.A.V 28.N.c	2.0 1.5 0.8	wan	0	159
237722	namia	1247_EAR	mak	mak	m a k		foley2005	622	4 7 1	AXN	MAK	23	23.M.C 23.A.V 23.K.c	2.0 1.5 0.8	mak	0	178
237723	wogamusin	1247_EAR	mam	mam	m a m		foley2005	664	4 7 4	AXN	MAM	27	27.M.C 27.A.V 27.M.c	2.0 1.5 0.8	mam	0	181
235477	angoram	1247_EAR	kwandum	kwandum	k w a n d u m		foley2005	21025	1 6 7 4 1 7 4	ACXMBYN	KWANTYM	4	4.K.C 4.W.C 4.A.V 4.N.c 4.T.C 4.Y.V 4.M.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	kwandum	0	160
236147	angoram	1247_EAR	kwandum	kwandum	k w a n d u m		foley2005	21112	1 6 7 4 1 7 4	ACXMBYN	KWANTYM	4	4.K.C 4.W.C 4.A.V 4.N.c 4.T.C 4.Y.V 4.M.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	kwandum	1	160
235478	chambri	1247_EAR	kukunam	kukunam	k u k u n a m		foley2005	21025	1 7 1 7 4 7 4	AXBYBYN	KYKYNAM	10	10.K.C 10.Y.V 10.K.C 10.Y.V 10.N.C 10.A.V 10.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kukunam	0	166
236148	chambri	1247_EAR	kukunam	kukunam	k u k u n a m		foley2005	21112	1 7 1 7 4 7 4	AXBYBYN	KYKYNAM	10	10.K.C 10.Y.V 10.K.C 10.Y.V 10.N.C 10.A.V 10.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kukunam	1	166
235475	tabriak	1247_EAR	kwandukas	kwandukas	k w a n d u k a s		foley2005	21025	1 6 7 4 1 7 1 7 3	ACXMBYBYN	KWANTYKAS	25	25.K.C 25.W.C 25.A.V 25.N.c 25.T.C 25.Y.V 25.K.C 25.A.V 25.S.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kwandukas	0	160
236145	tabriak	1247_EAR	kwandukas	kwandukas	k w a n d u k a s		foley2005	21112	1 6 7 4 1 7 1 7 3	ACXMBYBYN	KWANTYKAS	25	25.K.C 25.W.C 25.A.V 25.N.c 25.T.C 25.Y.V 25.K.C 25.A.V 25.S.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kwandukas	1	160
235474	yimas	1247_EAR	kwantumuŋ	kwantumuŋ	k w a n t u m u ŋ		foley2005	21025	1 6 7 4 1 7 4 7 4	ACXMBYBYN	KWANTYMYN	29	29.K.C 29.W.C 29.A.V 29.N.c 29.T.C 29.Y.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kwantumuŋ	0	160
236144	yimas	1247_EAR	kwantumuŋ	kwantumuŋ	k w a n t u m u ŋ		foley2005	21112	1 6 7 4 1 7 4 7 4	ACXMBYBYN	KWANTYMYN	29	29.K.C 29.W.C 29.A.V 29.N.c 29.T.C 29.Y.V 29.M.C 29.Y.V 29.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kwantumuŋ	1	160
235476	kopar	1247_EAR	kundot	kundot	k u n d o t		foley2005	21025	1 7 4 1 7 1	AXMBYN	KYNTUT	17	17.K.C 17.Y.V 17.N.c 17.T.C 17.U.V 17.T.c	2.0 1.5 1.1 1.75 1.3 0.8	kundot	0	172
236146	kopar	1247_EAR	kundot	kundot	k u n d o t		foley2005	21112	1 7 4 1 7 1	AXMBYN	KYNTUT	17	17.K.C 17.Y.V 17.N.c 17.T.C 17.U.V 17.T.c	2.0 1.5 1.1 1.75 1.3 0.8	kundot	1	172
235472	murik	1247_EAR	karekep	karekep	k a r e k e p		foley2005	21025	1 7 5 7 1 7 1	AXBYBYN	KAREKEP	22	22.K.C 22.A.V 22.R.C 22.E.V 22.K.C 22.E.V 22.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	karekep	0	162
236142	murik	1247_EAR	karekep	karekep	k a r e k e p		foley2005	21112	1 7 5 7 1 7 1	AXBYBYN	KAREKEP	22	22.K.C 22.A.V 22.R.C 22.E.V 22.K.C 22.E.V 22.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	karekep	1	162
237727	alamblak	1247_EAR	yimbɣindang	yimbɣindang	j i m b ɣ i n d a n g		foley2005	776	6 7 4 1 3 7 4 1 7 4 1	AXMBCYMBYLN	JIMPGINTANK	2	2.J.C 2.I.V 2.M.c 2.P.C 2.G.C 2.I.V 2.N.c 2.T.C 2.A.V 2.N.c 2.K.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.3 1.1 0.8	jimbɣindang	0	158
#
236791	marangis	1248_EYE	namak	namak	n a m a k		foley2005	22	4 7 4 7 1	AXBYN	NAMAK	20	20.N.C 20.A.V 20.M.C 20.A.V 20.K.c	2.0 1.5 1.75 1.3 0.8	namak	0	197
236789	kayan	1248_EYE	rameak	rameak	r a m e a k		foley2005	79	5 7 4 7 7 1	AXBYYN	RAMEAK	15	15.R.C 15.A.V 15.M.C 15.E.V 15.A.V 15.K.c	2.0 1.5 1.75 1.3 1.3 0.8	rameak	0	187
236790	mbore	1248_EYE	lamŋeak	lamŋeak	l a m ŋ e a k		foley2005	136	5 7 4 4 7 7 1	AXMBYYN	LAMNEAK	21	21.L.C 21.A.V 21.M.c 21.N.C 21.E.V 21.A.V 21.K.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	lamŋeak	0	187
236792	bosmun	1248_EYE	rəmak	rəmak	r ə m a k		foley2005	191	5 7 4 7 1	AXBYN	REMAK	9	9.R.C 9.E.V 9.M.C 9.A.V 9.K.c	2.0 1.5 1.75 1.3 0.8	rəmak	0	187
236788	awar	1248_EYE	rəmaʔ	rəmaʔ	r ə m a ʔ		foley2005	246	5 7 4 7 1	AXBYN	REMAH	6	6.R.C 6.E.V 6.M.C 6.A.V 6.H.c	2.0 1.5 1.75 1.3 0.8	rəmaʔ	0	187
237102	aruamu	1248_EYE	tama	tama	t a m a		foley2005	21169	1 7 4 7	AXBZ	TAMA	5	5.T.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	tama	0	185
237100	tanggu	1248_EYE	raik	raik	r a i k		foley2005	21169	5 7 7 1	AXYN	RAIK	26	26.R.C 26.A.V 26.I.V 26.K.c	2.0 1.5 1.3 0.8	raik	0	194
237101	kanggape	1248_EYE	raik	raik	r a i k		foley2005	21169	5 7 7 1	AXYN	RAIK	14	14.R.C 14.A.V 14.I.V 14.K.c	2.0 1.5 1.3 0.8	raik	0	194
237103	kire	1248_EYE	rumaʔ	rumaʔ	r u m a ʔ		foley2005	21169	5 7 4 7 1	AXBYN	RYMAH	16	16.R.C 16.Y.V 16.M.C 16.A.V 16.H.c	2.0 1.5 1.75 1.3 0.8	rumaʔ	0	187
237398	manambu	1248_EYE	mɨyr	mɨyr	m ɨ j r		foley2005	21212	4 7 6 5	AXLN	MIJR	19	19.M.C 19.I.V 19.J.c 19.R.c	2.0 1.5 1.1 0.8	mɨjr	0	184
237397	ngala	1248_EYE	mɨyl	mɨyl	m ɨ j l		foley2005	21212	4 7 6 5	AXLN	MIJL	24	24.M.C 24.I.V 24.J.c 24.L.c	2.0 1.5 1.1 0.8	mɨjl	0	184
237401	ambulas	1248_EYE	mɨynɨy	mɨynɨy	m ɨ j n ɨ j		foley2005	21212	4 7 6 4 7 6	AXMBYN	MIJNIJ	3	3.M.C 3.I.V 3.J.c 3.N.C 3.I.V 3.J.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨjnɨj	0	184
237402	boikin	1248_EYE	mɨynɨy	mɨynɨy	m ɨ j n ɨ j		foley2005	21212	4 7 6 4 7 6	AXMBYN	MIJNIJ	8	8.M.C 8.I.V 8.J.c 8.N.C 8.I.V 8.J.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨjnɨj	0	184
237400	iatmul	1248_EYE	mɨynɨy	mɨynɨy	m ɨ j n ɨ j		foley2005	21212	4 7 6 4 7 6	AXMBYN	MIJNIJ	11	11.M.C 11.I.V 11.J.c 11.N.C 11.I.V 11.J.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨjnɨj	0	184
237704	kwoma	1248_EYE	miyi	miyi	m i j i		foley2005	392	4 7 6 7	AXBZ	MIJI	18	18.M.C 18.I.V 18.J.C 18.I.V	2.0 1.5 1.75 0.8	miji	0	184
237701	awtuw	1248_EYE	new	new	n e w		foley2005	438	4 7 6	AXN	NEW	7	7.N.C 7.E.V 7.W.c	2.0 1.5 0.8	new	0	188
237697	iwam	1248_EYE	nu	nu	n u		foley2005	483	4 7	AX	NY	13	13.N.C 13.Y.V	2.0 1.5	nu	0	193
237702	abau	1248_EYE	nane	nane	n a n e		foley2005	533	4 7 4 7	AXBZ	NANE	1	1.N.C 1.A.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	nane	0	182
237700	yessan-mayo	1248_EYE	lə	lə	l ə		foley2005	577	5 7	AX	LE	28	28.L.C 28.E.V	2.0 1.5	lə	0	207
237698	namia	1248_EYE	eno	eno	e n o		foley2005	619	7 4 7	XBZ	ENU	23	23.E.V 23.N.C 23.U.V	1.5 1.75 0.8	eno	0	203
237699	wogamusin	1248_EYE	li	li	l i		foley2005	661	5 7	AX	LI	27	27.L.C 27.I.V	2.0 1.5	li	0	207
235452	angoram	1248_EYE	tambli	tambli	t a m b l i		foley2005	21023	1 7 4 1 5 7	AXMBCZ	TAMPLI	4	4.T.C 4.A.V 4.M.c 4.P.C 4.L.C 4.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tambli	0	185
236122	angoram	1248_EYE	tambli	tambli	t a m b l i		foley2005	21110	1 7 4 1 5 7	AXMBCZ	TAMPLI	4	4.T.C 4.A.V 4.M.c 4.P.C 4.L.C 4.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tambli	1	185
235453	chambri	1248_EYE	sɨsiŋk	sɨsiŋk	s ɨ s i ŋ k		foley2005	21023	3 7 3 7 4 1	AXBYLN	SISINK	10	10.S.C 10.I.V 10.S.C 10.I.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	sɨsiŋk	0	191
236123	chambri	1248_EYE	sɨsiŋk	sɨsiŋk	s ɨ s i ŋ k		foley2005	21110	3 7 3 7 4 1	AXBYLN	SISINK	10	10.S.C 10.I.V 10.S.C 10.I.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	sɨsiŋk	1	191
235450	tabriak	1248_EYE	sampɨs	sampɨs	s a m p ɨ s		foley2005	21023	3 7 4 1 7 3	AXMBYN	SAMPIS	25	25.S.C 25.A.V 25.M.c 25.P.C 25.I.V 25.S.c	2.0 1.5 1.1 1.75 1.3 0.8	sampɨs	0	205
236120	tabriak	1248_EYE	sampɨs	sampɨs	s a m p ɨ s		foley2005	21110	3 7 4 1 7 3	AXMBYN	SAMPIS	25	25.S.C 25.A.V 25.M.c 25.P.C 25.I.V 25.S.c	2.0 1.5 1.1 1.75 1.3 0.8	sampɨs	1	205
235449	yimas	1248_EYE	tuŋkuruŋ	tuŋkuruŋ	t u ŋ k u r u ŋ		foley2005	21023	1 7 4 1 7 5 7 4	AXMBYBYN	TYNKYRYN	29	29.T.C 29.Y.V 29.N.c 29.K.C 29.Y.V 29.R.C 29.Y.V 29.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tuŋkuruŋ	0	209
236119	yimas	1248_EYE	tuŋkuruŋ	tuŋkuruŋ	t u ŋ k u r u ŋ		foley2005	21110	1 7 4 1 7 5 7 4	AXMBYBYN	TYNKYRYN	29	29.T.C 29.Y.V 29.N.c 29.K.C 29.Y.V 29.R.C 29.Y.V 29.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tuŋkuruŋ	1	209
235451	kopar	1248_EYE	nambrin	nambrin	n a m b r i n		foley2005	21023	4 7 4 1 5 7 4	AXMBCYN	NAMPRIN	17	17.N.C 17.A.V 17.M.c 17.P.C 17.R.C 17.I.V 17.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	nambrin	0	197
236121	kopar	1248_EYE	nambrin	nambrin	n a m b r i n		foley2005	21110	4 7 4 1 5 7 4	AXMBCYN	NAMPRIN	17	17.N.C 17.A.V 17.M.c 17.P.C 17.R.C 17.I.V 17.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	nambrin	1	197
235447	murik	1248_EYE	nabrin	nabrin	n a b r i n		foley2005	21023	4 7 1 5 7 4	AXBCYN	NAPRIN	22	22.N.C 22.A.V 22.P.C 22.R.C 22.I.V 22.N.c	2.0 1.5 1.75 1.5 1.3 0.8	nabrin	0	202
