# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236980	marangis	817_THEY	miŋga	miŋga	m i ŋ g a		foley2005	21153	4 7 4 1 7	AXMBZ	MINKA	20	20.M.C 20.I.V 20.N.c 20.K.C 20.A.V	2.0 1.5 1.1 1.75 0.8	miŋga	0	1269
237004	marangis	817_THEY	min	min	m i n		foley2005	21156	4 7 4	AXN	MIN	20	20.M.C 20.I.V 20.N.c	2.0 1.5 0.8	min	0	1269
236977	kayan	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153	4 7 4 7 4 1	AXBYLN	MANINK	15	15.M.C 15.A.V 15.N.C 15.I.V 15.N.c 15.K.c	2.0 1.5 1.75 1.3 1.1 0.8	maniŋg	0	1269
237001	kayan	817_THEY	mi(n)	mi	m i		foley2005	21156	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	mi	0	1293
236979	mbore	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153	4 7 4 7 4 1	AXBYLN	MANINK	21	21.M.C 21.A.V 21.N.C 21.I.V 21.N.c 21.K.c	2.0 1.5 1.75 1.3 1.1 0.8	maniŋg	0	1269
237003	mbore	817_THEY	min	min	m i n		foley2005	21156	4 7 4	AXN	MIN	21	21.M.C 21.I.V 21.N.c	2.0 1.5 0.8	min	0	1269
236981	bosmun	817_THEY	maniŋ	maniŋ	m a n i ŋ		foley2005	21153	4 7 4 7 4	AXBYN	MANIN	9	9.M.C 9.A.V 9.N.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	maniŋ	0	1269
237005	bosmun	817_THEY	me	me	m e		foley2005	21156	4 7	AX	ME	9	9.M.C 9.E.V	2.0 1.5	me	0	1293
236976	awar	817_THEY	ni	ni	n i		foley2005	21153	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni	0	1266
237000	awar	817_THEY	me	me	m e		foley2005	21156	4 7	AX	ME	6	6.M.C 6.E.V	2.0 1.5	me	0	1293
237292	aruamu	817_THEY	ani	ani	a n i		foley2005	21196	7 4 7	XBZ	ANI	5	5.A.V 5.N.C 5.I.V	1.5 1.75 0.8	ani	0	1265
237308	aruamu	817_THEY	me	me	m e		foley2005	21199	4 7	AX	ME	5	5.M.C 5.E.V	2.0 1.5	me	0	1293
237290	tanggu	817_THEY	mapai	mapai	m a p a i		foley2005	21196	4 7 1 7 7	AXBYZ	MAPAI	26	26.M.C 26.A.V 26.P.C 26.A.V 26.I.V	2.0 1.5 1.75 1.3 0.8	mapai	0	1263
237306	tanggu	817_THEY	manda	manda	m a n d a		foley2005	21199	4 7 4 1 7	AXMBZ	MANTA	26	26.M.C 26.A.V 26.N.c 26.T.C 26.A.V	2.0 1.5 1.1 1.75 0.8	manda	0	1269
237291	kanggape	817_THEY	maŋgape	maŋgape	m a ŋ g a p e		foley2005	21196	4 7 4 1 7 1 7	AXMBYBZ	MANKAPE	14	14.M.C 14.A.V 14.N.c 14.K.C 14.A.V 14.P.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maŋgape	0	1269
237307	kanggape	817_THEY	maŋgere	maŋgere	m a ŋ g e r e		foley2005	21199	4 7 4 1 7 5 7	AXMBYBZ	MANKERE	14	14.M.C 14.A.V 14.N.c 14.K.C 14.E.V 14.R.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maŋgere	0	1269
237293	kire	817_THEY	mani	mani	m a n i		foley2005	21196	4 7 4 7	AXBZ	MANI	16	16.M.C 16.A.V 16.N.C 16.I.V	2.0 1.5 1.75 0.8	mani	0	1269
