# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224730	bahinemo	1443_WALK	dʌthithey	dʌthithey	d ʌ t h i t h e j		dye-et-al-1968	20823	1 7 1 3 7 1 3 7 6	AXBCYBCYN	TETHITHEJ	3	3.T.C 3.E.V 3.T.C 3.H.C 3.I.V 3.T.C 3.H.C 3.E.V 3.J.c	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 0.8	dʌthithej	0	181
224728	alamblak	1443_WALK	wiyawiyawor	wiyawiyawor	w i j a w i j a w o r		dye-et-al-1968	20728	6 7 6 7 6 7 6 7 6 7 5	AXBYBYBYBYN	WIJAWIJAWUR	2	2.W.C 2.I.V 2.J.C 2.A.V 2.W.C 2.I.V 2.J.C 2.A.V 2.W.C 2.U.V 2.R.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wijawijawor	0	180
224731	saniyo-hiyewe	1443_WALK	'iye	'iye	i j e		dye-et-al-1968	20920	7 6 7	XBZ	IJE	5	5.I.V 5.J.C 5.E.V	1.5 1.75 0.8	ije	0	183
#
224841	kapriman	1446_COME	ja	ja	j a		dye-et-al-1968	20784	6 7	AX	JA	4	4.J.C 4.A.V	2.0 1.5	ja	0	186
224842	bahinemo	1446_COME	diyayu	diyayu	d i j a j u		dye-et-al-1968	20784	1 7 6 7 6 7	AXBYBZ	TIJAJY	3	3.T.C 3.I.V 3.J.C 3.A.V 3.J.C 3.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	dijaju	0	185
224840	alamblak	1446_COME	bineyawa	bineyawa	b i n e j a w a		dye-et-al-1968	20813	1 7 4 7 6 7 6 7	AXBYBYBZ	PINEJAWA	2	2.P.C 2.I.V 2.N.C 2.E.V 2.J.C 2.A.V 2.W.C 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	binejawa	0	184
224843	saniyo-hiyewe	1446_COME	ayuʌ	ayuʌ	a j u ʌ		dye-et-al-1968	20784	7 6 7 7	XBYZ	AJYE	5	5.A.V 5.J.C 5.Y.V 5.E.V	1.5 1.75 1.3 0.8	ajuʌ	0	187
#
224833	kapriman	1447_GIVE	lianaɣo	lianaɣo	l i a n a ɣ o	give (to me)	dye-et-al-1968	20786	5 7 7 4 7 3 7	AXYBYBZ	LIANAGU	4	4.L.C 4.I.V 4.A.V 4.N.C 4.A.V 4.G.C 4.U.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	lianaɣo	0	190
224834	bahinemo	1447_GIVE	diyu	diyu	d i j u	give (to me)	dye-et-al-1968	20885	1 7 6 7	AXBZ	TIJY	3	3.T.C 3.I.V 3.J.C 3.Y.V	2.0 1.5 1.75 0.8	diju	0	189
224832	alamblak	1447_GIVE	rapakuda	rapakuda	r a p a k u d a	give (to me)	dye-et-al-1968	20699	5 7 1 7 1 7 1 7	AXBYBYBZ	RAPAKYTA	2	2.R.C 2.A.V 2.P.C 2.A.V 2.K.C 2.Y.V 2.T.C 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	rapakuda	0	188
224835	saniyo-hiyewe	1447_GIVE	awe	awe	a w e	give (to me)	dye-et-al-1968	20786	7 6 7	XBZ	AWE	5	5.A.V 5.W.C 5.E.V	1.5 1.75 0.8	awe	0	191
#
224975	kapriman	146_SUGAR_CANE	mangi	mangi	m a n g i		dye-et-al-1968	20946	4 7 4 1 7	AXMBZ	MANKI	4	4.M.C 4.A.V 4.N.c 4.K.C 4.I.V	2.0 1.5 1.1 1.75 0.8	mangi	0	194
224976	bahinemo	146_SUGAR_CANE	go	go	g o		dye-et-al-1968	20729	1 7	AX	KU	3	3.K.C 3.U.V	2.0 1.5	go	0	193
224974	alamblak	146_SUGAR_CANE	mʌtsimgʌrm	mʌtsimgʌrm	m ʌ ts i m g ʌ r m		dye-et-al-1968	20886	4 7 2 7 4 1 7 5 4	AXBYMBYLN	MECIMKERM	2	2.M.C 2.E.V 2.C.C 2.I.V 2.M.c 2.K.C 2.E.V 2.R.c 2.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 0.8	mʌtsimgʌrm	0	192
224977	saniyo-hiyewe	146_SUGAR_CANE	nɛriyave	nɛriyave	n ɛ r i j a v e		dye-et-al-1968	20825	4 7 5 7 6 7 3 7	AXBYBYBZ	NERIJABE	5	5.N.C 5.E.V 5.R.C 5.I.V 5.J.C 5.A.V 5.B.C 5.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nɛrijave	0	195
#
224861	kapriman	1482_SHOULDER	tʌras	tʌras	t ʌ r a s		dye-et-al-1968	20912	1 7 5 7 3	AXBYN	TERAS	4	4.T.C 4.E.V 4.R.C 4.A.V 4.S.c	2.0 1.5 1.75 1.3 0.8	tʌras	0	198
224862	bahinemo	1482_SHOULDER	thʌla	thʌla	t h ʌ l a		dye-et-al-1968	20912	1 3 7 5 7	ACXBZ	THELA	3	3.T.C 3.H.C 3.E.V 3.L.C 3.A.V	2.0 1.5 1.5 1.75 0.8	thʌla	0	197
224860	alamblak	1482_SHOULDER	bʌdingat	bʌdingat	b ʌ d i n g a t		dye-et-al-1968	20938	1 7 1 7 4 1 7 1	AXBYMBYN	PETINKAT	2	2.P.C 2.E.V 2.T.C 2.I.V 2.N.c 2.K.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	bʌdingat	0	196
224863	saniyo-hiyewe	1482_SHOULDER	yo'o	yo'o	j o o		dye-et-al-1968	20818	6 7 7	AXZ	JUU	5	5.J.C 5.U.V 5.U.V	2.0 1.5 0.8	joo	0	199
#
224793	kapriman	1489_CLOUD	dʌbʌdali	dʌbʌdali	d ʌ b ʌ d a l i		dye-et-al-1968	20751	1 7 1 7 1 7 5 7	AXBYBYBZ	TEPETALI	4	4.T.C 4.E.V 4.P.C 4.E.V 4.T.C 4.A.V 4.L.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	dʌbʌdali	0	202
224794	bahinemo	1489_CLOUD	dobul	dobul	d o b u l		dye-et-al-1968	20751	1 7 1 7 5	AXBYN	TUPYL	3	3.T.C 3.U.V 3.P.C 3.Y.V 3.L.c	2.0 1.5 1.75 1.3 0.8	dobul	0	201
224792	alamblak	1489_CLOUD	mowʌnkh	mowʌnkh	m o w ʌ n k h		dye-et-al-1968	20665	4 7 6 7 4 1 3	AXBYMBC	MUWENKH	2	2.M.C 2.U.V 2.W.C 2.E.V 2.N.c 2.K.C 2.H.C	2.0 1.5 1.75 1.3 1.1 1.75 1.5	mowʌnkh	0	200
224795	saniyo-hiyewe	1489_CLOUD	safu	safu	s a f u		dye-et-al-1968	20849	3 7 3 7	AXBZ	SABY	5	5.S.C 5.A.V 5.B.C 5.Y.V	2.0 1.5 1.75 0.8	safu	0	203
#
224960	kapriman	1490_RAT	abu	abu	a b u		dye-et-al-1968	20688	7 1 7	XBZ	APY	4	4.A.V 4.P.C 4.Y.V	1.5 1.75 0.8	abu	0	206
224961	bahinemo	1490_RAT	fio bitho	fio_bitho	f i o + b i t h o		dye-et-al-1968	20897	3 7 7 9 1 7 1 3 7	AXZ_AXBCZ	BIU_PITHU	3	3.B.C 3.I.V 3.U.V 3._._ 3.P.C 3.I.V 3.T.C 3.H.C 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 0.8	fio+bitho	0	205
224959	alamblak	1490_RAT	wilar	wilar	w i l a r		dye-et-al-1968	20711	6 7 5 7 5	AXBYN	WILAR	2	2.W.C 2.I.V 2.L.C 2.A.V 2.R.c	2.0 1.5 1.75 1.3 0.8	wilar	0	204
#
224849	kapriman	1493_ONE	dɩbar	dɩbar	d ɪ b a r		dye-et-al-1968	20678	1 7 1 7 5	AXBYN	TIPAR	4	4.T.C 4.I.V 4.P.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	dɪbar	0	209
224850	bahinemo	1493_ONE	dʌbatha	dʌbatha	d ʌ b a t h a		dye-et-al-1968	20678	1 7 1 7 1 3 7	AXBYBCZ	TEPATHA	3	3.T.C 3.E.V 3.P.C 3.A.V 3.T.C 3.H.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	dʌbatha	0	208
224848	alamblak	1493_ONE	rɛphar	rɛphar	r ɛ p h a r		dye-et-al-1968	20678	5 7 1 3 7 5	AXBCYN	REPHAR	2	2.R.C 2.E.V 2.P.C 2.H.C 2.A.V 2.R.c	2.0 1.5 1.75 1.5 1.3 0.8	rɛphar	0	207
224851	saniyo-hiyewe	1493_ONE	hɛta'i	hɛta'i	h ɛ t a i		dye-et-al-1968	20957	3 7 1 7 7	AXBYZ	HETAI	5	5.H.C 5.E.V 5.T.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 0.8	hɛtai	0	210
#
224853	kapriman	1498_TWO	kothi	kothi	k o t h i		dye-et-al-1968	20781	1 7 1 3 7	AXBCZ	KUTHI	4	4.K.C 4.U.V 4.T.C 4.H.C 4.I.V	2.0 1.5 1.75 1.5 0.8	kothi	0	213
224854	bahinemo	1498_TWO	husi	husi	h u s i		dye-et-al-1968	20781	3 7 3 7	AXBZ	HYSI	3	3.H.C 3.Y.V 3.S.C 3.I.V	2.0 1.5 1.75 0.8	husi	0	212
224852	alamblak	1498_TWO	hutsif	hutsif	h u ts i f		dye-et-al-1968	20781	3 7 2 7 3	AXBYN	HYCIB	2	2.H.C 2.Y.V 2.C.C 2.I.V 2.B.c	2.0 1.5 1.75 1.3 0.8	hutsif	0	211
224855	saniyo-hiyewe	1498_TWO	hɛsi	hɛsi	h ɛ s i		dye-et-al-1968	20781	3 7 3 7	AXBZ	HESI	5	5.H.C 5.E.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	hɛsi	0	212
#
225062	kapriman	1500_FOUR	gayjala	gayjala	g a j j a l a		dye-et-al-1968	20830	1 7 6 6 7 5 7	AXMBYBZ	KAJJALA	4	4.K.C 4.A.V 4.J.c 4.J.C 4.A.V 4.L.C 4.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	gajjala	0	216
225063	bahinemo	1500_FOUR	gʌda	gʌda	g ʌ d a		dye-et-al-1968	20830	1 7 1 7	AXBZ	KETA	3	3.K.C 3.E.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	gʌda	0	215
225061	alamblak	1500_FOUR	hutsɩfɩhutsɩf	hutsɩfɩhutsɩf	h u ts ɪ f ɪ h u ts ɪ f		dye-et-al-1968	20720	3 7 2 7 3 7 3 7 2 7 3	AXBYBYBYBYN	HYCIBIHYCIB	2	2.H.C 2.Y.V 2.C.C 2.I.V 2.B.C 2.I.V 2.H.C 2.Y.V 2.C.C 2.I.V 2.B.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	hutsɪfɪhutsɪf	0	214
225064	saniyo-hiyewe	1500_FOUR	hɛsiohɛsio	hɛsiohɛsio	h ɛ s i o h ɛ s i o		dye-et-al-1968	20720	3 7 3 7 7 3 7 3 7 7	AXBYYBYBYZ	HESIUHESIU	5	5.H.C 5.E.V 5.S.C 5.I.V 5.U.V 5.H.C 5.E.V 5.S.C 5.I.V 5.U.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 0.8	hɛsiohɛsio	0	217
#
225137	kapriman	1509_MOSQUITO	wum	wum	w u m		dye-et-al-1968	20797	6 7 4	AXN	WYM	4	4.W.C 4.Y.V 4.M.c	2.0 1.5 0.8	wum	0	220
225138	bahinemo	1509_MOSQUITO	yuw	yuw	j u w		dye-et-al-1968	20797	6 7 6	AXN	JYW	3	3.J.C 3.Y.V 3.W.c	2.0 1.5 0.8	juw	1	219
225136	alamblak	1509_MOSQUITO	yoth	yoth	j o t h		dye-et-al-1968	20797	6 7 1 3	AXBC	JUTH	2	2.J.C 2.U.V 2.T.C 2.H.C	2.0 1.5 1.75 1.5	joth	0	218
225139	saniyo-hiyewe	1509_MOSQUITO	nɛ'i	nɛ'i	n ɛ i		dye-et-al-1968	20775	4 7 7	AXZ	NEI	5	5.N.C 5.E.V 5.I.V	2.0 1.5 0.8	nɛi	0	221
#
224869	kapriman	1510_CHIN	khasɩbɩs	khasɩbɩs	k h a s ɪ b ɪ s		dye-et-al-1968	20683	1 3 7 3 7 1 7 3	ACXBYBYN	KHASIPIS	4	4.K.C 4.H.C 4.A.V 4.S.C 4.I.V 4.P.C 4.I.V 4.S.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	khasɪbɪs	0	224
224870	bahinemo	1510_CHIN	yɛkhī	yɛkhī	j ɛ k h iː		dye-et-al-1968	20963	6 7 1 3 7	AXBCZ	JEKHI	3	3.J.C 3.E.V 3.K.C 3.H.C 3.I.V	2.0 1.5 1.75 1.5 0.8	jɛkhiː	0	223
224868	alamblak	1510_CHIN	yɛngʌngovat	yɛngʌngovat	j ɛ n g ʌ n g o v a t		dye-et-al-1968	20783	6 7 4 1 7 4 1 7 3 7 1	AXMBYMBYBYN	JENKENKUBAT	2	2.J.C 2.E.V 2.N.c 2.K.C 2.E.V 2.N.c 2.K.C 2.U.V 2.B.C 2.A.V 2.T.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	jɛngʌngovat	0	222
224871	saniyo-hiyewe	1510_CHIN	ahita'o	ahita'o	a h i t a o		dye-et-al-1968	20686	7 3 7 1 7 7	XBYBYZ	AHITAU	5	5.A.V 5.H.C 5.I.V 5.T.C 5.A.V 5.U.V	1.5 1.75 1.3 1.75 1.3 0.8	ahitao	0	225
#
224701	kapriman	1554_MAN	wiyak	wiyak	w i j a k		dye-et-al-1968	20927	6 7 6 7 1	AXBYN	WIJAK	4	4.W.C 4.I.V 4.J.C 4.A.V 4.K.c	2.0 1.5 1.75 1.3 0.8	wijak	0	228
224702	bahinemo	1554_MAN	'ɩma	'ɩma	ɪ m a		dye-et-al-1968	20951	7 4 7	XBZ	IMA	3	3.I.V 3.M.C 3.A.V	1.5 1.75 0.8	ɪma	0	227
224700	aheave	1554_MAN	yimar	yimar	j i m a r		dye-et-al-1968	20951	6 7 4 7 5	AXBYN	JIMAR	1	1.J.C 1.I.V 1.M.C 1.A.V 1.R.c	2.0 1.5 1.75 1.3 0.8	jimar	0	226
224703	saniyo-hiyewe	1554_MAN	mitaru	mitaru	m i t a r u		dye-et-al-1968	20831	4 7 1 7 5 7	AXBYBZ	MITARY	5	5.M.C 5.I.V 5.T.C 5.A.V 5.R.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	mitaru	0	229
#
225034	kapriman	156_RED	mʌbjay	mʌbjay	m ʌ b j a j		dye-et-al-1968	20914	4 7 1 6 7 6	AXBCYN	MEPJAJ	4	4.M.C 4.E.V 4.P.C 4.J.C 4.A.V 4.J.c	2.0 1.5 1.75 1.5 1.3 0.8	mʌbjaj	0	232
225035	bahinemo	156_RED	mahiyo	mahiyo	m a h i j o		dye-et-al-1968	20914	4 7 3 7 6 7	AXBYBZ	MAHIJU	3	3.M.C 3.A.V 3.H.C 3.I.V 3.J.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mahijo	0	231
225033	alamblak	156_RED	khokhophi	khokhophi	k h o k h o p h i		dye-et-al-1968	20703	1 3 7 1 3 7 1 3 7	ACXBCYBCZ	KHUKHUPHI	2	2.K.C 2.H.C 2.U.V 2.K.C 2.H.C 2.U.V 2.P.C 2.H.C 2.I.V	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.5 0.8	khokhophi	0	230
225036	saniyo-hiyewe	156_RED	ro'ua'i	ro'ua'i	r o u a i		dye-et-al-1968	20713	5 7 7 7 7	AXYYZ	RUYAI	5	5.R.C 5.U.V 5.Y.V 5.A.V 5.I.V	2.0 1.5 1.3 1.3 0.8	rouai	0	233
#
225026	kapriman	163_BLACK	khrumu	khrumu	k h r u m u		dye-et-al-1968	20759	1 3 5 7 4 7	ACCXBZ	KHRYMY	4	4.K.C 4.H.C 4.R.C 4.Y.V 4.M.C 4.Y.V	2.0 1.5 1.5 1.5 1.75 0.8	khrumu	0	236
225027	bahinemo	163_BLACK	khī	khī	k h iː		dye-et-al-1968	20759	1 3 7	ACX	KHI	3	3.K.C 3.H.C 3.I.V	2.0 1.5 1.5	khiː	0	235
225025	alamblak	163_BLACK	khərthath	khərthath	k h ə r t h a t h		dye-et-al-1968	20759	1 3 7 5 1 3 7 1 3	ACXMBCYBC	KHERTHATH	2	2.K.C 2.H.C 2.E.V 2.R.c 2.T.C 2.H.C 2.A.V 2.T.C 2.H.C	2.0 1.5 1.5 1.1 1.75 1.5 1.3 1.75 1.5	khərthath	0	234
225028	saniyo-hiyewe	163_BLACK	ivisia'i	ivisia'i	i v i s i a i		dye-et-al-1968	20748	7 3 7 3 7 7 7	XBYBYYZ	IBISIAI	5	5.I.V 5.B.C 5.I.V 5.S.C 5.I.V 5.A.V 5.I.V	1.5 1.75 1.3 1.75 1.3 1.3 0.8	ivisiai	0	237
#
225042	kapriman	1645_SHORT	tamʌɣa	tamʌɣa	t a m ʌ ɣ a		dye-et-al-1968	20790	1 7 4 7 3 7	AXBYBZ	TAMEGA	4	4.T.C 4.A.V 4.M.C 4.E.V 4.G.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tamʌɣa	0	240
225043	bahinemo	1645_SHORT	bɔtha	bɔtha	b ɔ t h a		dye-et-al-1968	20887	1 7 1 3 7	AXBCZ	PUTHA	3	3.P.C 3.U.V 3.T.C 3.H.C 3.A.V	2.0 1.5 1.75 1.5 0.8	bɔtha	0	239
225041	alamblak	1645_SHORT	khukhopheyn	khukhopheyn	k h u k h o p h e j n		dye-et-al-1968	20702	1 3 7 1 3 7 1 3 7 6 4	ACXBCYBCYLN	KHYKHUPHEJN	2	2.K.C 2.H.C 2.Y.V 2.K.C 2.H.C 2.U.V 2.P.C 2.H.C 2.E.V 2.J.c 2.N.c	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.5 1.3 1.1 0.8	khukhophejn	0	238
225044	saniyo-hiyewe	1645_SHORT	tɛ'ia'i	tɛ'ia'i	t ɛ i a i		dye-et-al-1968	20681	1 7 7 7 7	AXYYZ	TEIAI	5	5.T.C 5.E.V 5.I.V 5.A.V 5.I.V	2.0 1.5 1.3 1.3 0.8	tɛiai	0	241
#
224920	kapriman	1646_GIRL	matɩtamaɣas	matɩtamaɣas	m a t ɪ t a m a ɣ a s		dye-et-al-1968	20967	4 7 1 7 1 7 4 7 3 7 3	AXBYBYBYBYN	MATITAMAGAS	4	4.M.C 4.A.V 4.T.C 4.I.V 4.T.C 4.A.V 4.M.C 4.A.V 4.G.C 4.A.V 4.S.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	matɪtamaɣas	0	244
224921	bahinemo	1646_GIRL	dʌfi	dʌfi	d ʌ f i		dye-et-al-1968	20746	1 7 3 7	AXBZ	TEBI	3	3.T.C 3.E.V 3.B.C 3.I.V	2.0 1.5 1.75 0.8	dʌfi	0	243
224919	alamblak	1646_GIRL	yʌnt mɛrɩith	yʌnt_mɛrɩith	j ʌ n t + m ɛ r ɪ i t h		dye-et-al-1968	20870	6 7 4 1 9 4 7 5 7 7 1 3	AXLN_AXBYYBC	JENT_MERIITH	2	2.J.C 2.E.V 2.N.c 2.T.c 2._._ 2.M.C 2.E.V 2.R.C 2.I.V 2.I.V 2.T.C 2.H.C	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 1.3 1.3 1.75 1.5	jʌnt+mɛrɪith	0	242
224922	saniyo-hiyewe	1646_GIRL	tawnemanɛ	tawnemanɛ	t a w n e m a n ɛ		dye-et-al-1968	20843	1 7 6 4 7 4 7 4 7	AXMBYBYBZ	TAWNEMANE	5	5.T.C 5.A.V 5.W.c 5.N.C 5.E.V 5.M.C 5.A.V 5.N.C 5.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	tawnemanɛ	0	245
#
224952	kapriman	165_WALLABY	koruwe	koruwe	k o r u w e		dye-et-al-1968	20739	1 7 5 7 6 7	AXBYBZ	KURYWE	4	4.K.C 4.U.V 4.R.C 4.Y.V 4.W.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	koruwe	0	248
224953	bahinemo	165_WALLABY	fyubɩsï	fyubɩsï	f j u b ɪ s ï/i		dye-et-al-1968	20960	3 6 7 1 7 3 7	ACXBYBZ	BJYPISI	3	3.B.C 3.J.C 3.Y.V 3.P.C 3.I.V 3.S.C 3.I.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	fjubɪsï/i	0	247
224951	alamblak	165_WALLABY	wilgapor	wilgapor	w i l g a p o r		dye-et-al-1968	20765	6 7 5 1 7 1 7 5	AXMBYBYN	WILKAPUR	2	2.W.C 2.I.V 2.L.c 2.K.C 2.A.V 2.P.C 2.U.V 2.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	wilgapor	0	246
224954	saniyo-hiyewe	165_WALLABY	'aviyɛ 'ɛrɛvi	'aviyɛ_'ɛrɛvi	a v i j ɛ + ɛ r ɛ v i		dye-et-al-1968	20739	7 3 7 6 7 9 7 5 7 3 7	XBYBZ_XBYBZ	ABIJE_EREBI	5	5.A.V 5.B.C 5.I.V 5.J.C 5.E.V 5._._ 5.E.V 5.R.C 5.E.V 5.B.C 5.I.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	avijɛ+ɛrɛvi	0	249
#
224932	kapriman	1759_OLDER_BROTHER	nayL	nayL	n a j L/l	male speaking	dye-et-al-1968	20869	4 7 6 5	AXLN	NAJL	4	4.N.C 4.A.V 4.J.c 4.L.c	2.0 1.5 1.1 0.8	najL/l	0	252
224933	bahinemo	1759_OLDER_BROTHER	bʌdo	bʌdo	b ʌ d o	male speaking	dye-et-al-1968	20926	1 7 1 7	AXBZ	PETU	3	3.P.C 3.E.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	bʌdo	1	251
224931	alamblak	1759_OLDER_BROTHER	nayjʌmər	nayjʌmər	n a j j ʌ m ə r	male speaking	dye-et-al-1968	20869	4 7 6 6 7 4 7 5	AXMBYBYN	NAJJEMER	2	2.N.C 2.A.V 2.J.c 2.J.C 2.E.V 2.M.C 2.E.V 2.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	najjʌmər	0	250
224934	saniyo-hiyewe	1759_OLDER_BROTHER	ayru	ayru	a j r u	male speaking	dye-et-al-1968	20712	7 6 5 7	XMBZ	AJRY	5	5.A.V 5.J.c 5.R.C 5.Y.V	1.5 1.1 1.75 0.8	ajru	0	253
#
224876	kapriman	1781_THUMB	sɛbithɛvis	sɛbithɛvis	s ɛ b i t h ɛ v i s		dye-et-al-1968	20682	3 7 1 7 1 3 7 3 7 3	AXBYBCYBYN	SEPITHEBIS	4	4.S.C 4.E.V 4.P.C 4.I.V 4.T.C 4.H.C 4.E.V 4.B.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	sɛbithɛvis	0	256
224877	bahinemo	1781_THUMB	hʌl bithɩfi	hʌl_bithɩfi	h ʌ l + b i t h ɪ f i		dye-et-al-1968	20682	3 7 5 9 1 7 1 3 7 3 7	AXN_AXBCYBZ	HEL_PITHIBI	3	3.H.C 3.E.V 3.L.c 3._._ 3.P.C 3.I.V 3.T.C 3.H.C 3.I.V 3.B.C 3.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	hʌl+bithɪfi	0	255
224875	alamblak	1781_THUMB	mʌmapinyap	mʌmapinyap	m ʌ m a p i n j a p		dye-et-al-1968	20767	4 7 4 7 1 7 4 6 7 1	AXBYBYBCYN	MEMAPINJAP	2	2.M.C 2.E.V 2.M.C 2.A.V 2.P.C 2.I.V 2.N.C 2.J.C 2.A.V 2.P.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	mʌmapinjap	0	254
224878	saniyo-hiyewe	1781_THUMB	'ɛrɛti nayɛ'	'ɛrɛti_nayɛ'	ɛ r ɛ t i + n a j ɛ		dye-et-al-1968	20888	7 5 7 1 7 9 4 7 6 7	XBYBZ_AXBZ	ERETI_NAJE	5	5.E.V 5.R.C 5.E.V 5.T.C 5.I.V 5._._ 5.N.C 5.A.V 5.J.C 5.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɛrɛti+najɛ	0	257
#
225133	kapriman	1857_CROCODILE	mogur	mogur	m o g u r		dye-et-al-1968	20850	4 7 1 7 5	AXBYN	MUKYR	4	4.M.C 4.U.V 4.K.C 4.Y.V 4.R.c	2.0 1.5 1.75 1.3 0.8	mogur	0	260
225134	bahinemo	1857_CROCODILE	yey mugulu	yey_mugulu	j e j + m u g u l u		dye-et-al-1968	20850	6 7 6 9 4 7 1 7 5 7	AXN_AXBYBZ	JEJ_MYKYLY	3	3.J.C 3.E.V 3.J.c 3._._ 3.M.C 3.Y.V 3.K.C 3.Y.V 3.L.C 3.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	jej+mugulu	0	259
225132	alamblak	1857_CROCODILE	mʌnumbor	mʌnumbor	m ʌ n u m b o r		dye-et-al-1968	20824	4 7 4 7 4 1 7 5	AXBYMBYN	MENYMPUR	2	2.M.C 2.E.V 2.N.C 2.Y.V 2.M.c 2.P.C 2.U.V 2.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	mʌnumbor	0	258
225135	saniyo-hiyewe	1857_CROCODILE	harɛ mʌ'ʌru	harɛ_mʌ'ʌru	h a r ɛ + m ʌ ʌ r u		dye-et-al-1968	20850	3 7 5 7 9 4 7 7 5 7	AXBZ_AXYBZ	HARE_MEERY	5	5.H.C 5.A.V 5.R.C 5.E.V 5._._ 5.M.C 5.E.V 5.E.V 5.R.C 5.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	harɛ+mʌʌru	0	261
#
224665	kapriman	189_HAIR_BODY	tuwam	tuwam	t u w a m		dye-et-al-1968	20835	1 7 6 7 4	AXBYN	TYWAM	4	4.T.C 4.Y.V 4.W.C 4.A.V 4.M.c	2.0 1.5 1.75 1.3 0.8	tuwam	0	264
224666	bahinemo	189_HAIR_BODY	thunʌba	thunʌba	t h u n ʌ b a		dye-et-al-1968	20936	1 3 7 4 7 1 7	ACXBYBZ	THYNEPA	3	3.T.C 3.H.C 3.Y.V 3.N.C 3.E.V 3.P.C 3.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	thunʌba	0	263
224664	alamblak	189_HAIR_BODY	tʌmarts	tʌmarts	t ʌ m a r ts		dye-et-al-1968	20882	1 7 4 7 5 2	AXBYLN	TEMARC	2	2.T.C 2.E.V 2.M.C 2.A.V 2.R.c 2.C.c	2.0 1.5 1.75 1.3 1.1 0.8	tʌmarts	0	262
224667	saniyo-hiyewe	189_HAIR_BODY	tutowe	tutowe	t u t o w e		dye-et-al-1968	20835	1 7 1 7 6 7	AXBYBZ	TYTUWE	5	5.T.C 5.Y.V 5.T.C 5.U.V 5.W.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tutowe	0	265
#
225102	kapriman	1927_BAMBOO	khʌnɩs	khʌnɩs	k h ʌ n ɪ s		dye-et-al-1968	20716	1 3 7 4 7 3	ACXBYN	KHENIS	4	4.K.C 4.H.C 4.E.V 4.N.C 4.I.V 4.S.c	2.0 1.5 1.5 1.75 1.3 0.8	khʌnɪs	0	268
