# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224912	kapriman	1220_TAIL	ningyɛvu	ningyɛvu	n i n g j ɛ v u		dye-et-al-1968	20947	4 7 4 1 6 7 3 7	AXMBCYBZ	NINKJEBY	4	4.N.C 4.I.V 4.N.c 4.K.C 4.J.C 4.E.V 4.B.C 4.Y.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	ningjɛvu	0	40
224913	bahinemo	1220_TAIL	yɩni	yɩni	j ɪ n i		dye-et-al-1968	20854	6 7 4 7	AXBZ	JINI	3	3.J.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	jɪni	0	39
224911	alamblak	1220_TAIL	gərbʌn	gərbʌn	g ə r b ʌ n		dye-et-al-1968	20731	1 7 5 1 7 4	AXMBYN	KERPEN	2	2.K.C 2.E.V 2.R.c 2.P.C 2.E.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	gərbʌn	0	38
224914	saniyo-hiyewe	1220_TAIL	ini	ini	i n i		dye-et-al-1968	20854	7 4 7	XBZ	INI	5	5.I.V 5.N.C 5.I.V	1.5 1.75 0.8	ini	0	41
#
224677	kapriman	1221_NOSE	singova	singova	s i n g o v a		dye-et-al-1968	20860	3 7 4 1 7 3 7	AXMBYBZ	SINKUBA	4	4.S.C 4.I.V 4.N.c 4.K.C 4.U.V 4.B.C 4.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	singova	0	44
224678	bahinemo	1221_NOSE	sɛkʌnɩ	sɛkʌnɩ	s ɛ k ʌ n ɪ		dye-et-al-1968	20692	3 7 1 7 4 7	AXBYBZ	SEKENI	3	3.S.C 3.E.V 3.K.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sɛkʌnɪ	0	43
224676	alamblak	1221_NOSE	khusɩmʌth	khusɩmʌth	k h u s ɪ m ʌ t h		dye-et-al-1968	20954	1 3 7 3 7 4 7 1 3	ACXBYBYBC	KHYSIMETH	2	2.K.C 2.H.C 2.Y.V 2.S.C 2.I.V 2.M.C 2.E.V 2.T.C 2.H.C	2.0 1.5 1.5 1.75 1.3 1.75 1.3 1.75 1.5	khusɪmʌth	0	42
224679	saniyo-hiyewe	1221_NOSE	ɛrɛmɛ	ɛrɛmɛ	ɛ r ɛ m ɛ		dye-et-al-1968	20807	7 5 7 4 7	XBYBZ	EREME	5	5.E.V 5.R.C 5.E.V 5.M.C 5.E.V	1.5 1.75 1.3 1.75 0.8	ɛrɛmɛ	0	45
#
224884	kapriman	1223_HEART	yagux	yagux	j a g u x		dye-et-al-1968	20878	6 7 1 7 3	AXBYN	JAKYG	4	4.J.C 4.A.V 4.K.C 4.Y.V 4.G.c	2.0 1.5 1.75 1.3 0.8	jagux	0	48
224885	bahinemo	1223_HEART	yuw	yuw	j u w		dye-et-al-1968	20878	6 7 6	AXN	JYW	3	3.J.C 3.Y.V 3.W.c	2.0 1.5 0.8	juw	0	47
224883	alamblak	1223_HEART	marbil	marbil	m a r b i l		dye-et-al-1968	20749	4 7 5 1 7 5	AXMBYN	MARPIL	2	2.M.C 2.A.V 2.R.c 2.P.C 2.I.V 2.L.c	2.0 1.5 1.1 1.75 1.3 0.8	marbil	0	46
224886	saniyo-hiyewe	1223_HEART	marɛpi	marɛpi	m a r ɛ p i		dye-et-al-1968	20749	4 7 5 7 1 7	AXBYBZ	MAREPI	5	5.M.C 5.A.V 5.R.C 5.E.V 5.P.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	marɛpi	0	49
#
224888	kapriman	1224_LIVER	wavəL	wavəL	w a v ə L/l		dye-et-al-1968	20945	6 7 3 7 5	AXBYN	WABEL	4	4.W.C 4.A.V 4.B.C 4.E.V 4.L.c	2.0 1.5 1.75 1.3 0.8	wavəL/l	0	52
224889	bahinemo	1224_LIVER	wafu	wafu	w a f u		dye-et-al-1968	20945	6 7 3 7	AXBZ	WABY	3	3.W.C 3.A.V 3.B.C 3.Y.V	2.0 1.5 1.75 0.8	wafu	0	51
224887	alamblak	1224_LIVER	wavʌt	wavʌt	w a v ʌ t		dye-et-al-1968	20945	6 7 3 7 1	AXBYN	WABET	2	2.W.C 2.A.V 2.B.C 2.E.V 2.T.c	2.0 1.5 1.75 1.3 0.8	wavʌt	0	50
224890	saniyo-hiyewe	1224_LIVER	wave	wave	w a v e		dye-et-al-1968	20945	6 7 3 7	AXBZ	WABE	5	5.W.C 5.A.V 5.B.C 5.E.V	2.0 1.5 1.75 0.8	wave	0	53
#
224994	kapriman	1228_EARTH_SOIL	bubʌɣa	bubʌɣa	b u b ʌ ɣ a		dye-et-al-1968	20689	1 7 1 7 3 7	AXBYBZ	PYPEGA	4	4.P.C 4.Y.V 4.P.C 4.E.V 4.G.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bubʌɣa	0	56
224995	bahinemo	1228_EARTH_SOIL	bobu	bobu	b o b u		dye-et-al-1968	20689	1 7 1 7	AXBZ	PUPY	3	3.P.C 3.U.V 3.P.C 3.Y.V	2.0 1.5 1.75 0.8	bobu	0	55
224993	alamblak	1228_EARTH_SOIL	bʌbɩnsapith	bʌbɩnsapith	b ʌ b ɪ n s a p i t h		dye-et-al-1968	20777	1 7 1 7 4 3 7 1 7 1 3	AXBYMBYBYBC	PEPINSAPITH	2	2.P.C 2.E.V 2.P.C 2.I.V 2.N.c 2.S.C 2.A.V 2.P.C 2.I.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.5	bʌbɪnsapith	0	54
224996	saniyo-hiyewe	1228_EARTH_SOIL	pɛpɛri	pɛpɛri	p ɛ p ɛ r i		dye-et-al-1968	20689	1 7 1 7 5 7	AXBYBZ	PEPERI	5	5.P.C 5.E.V 5.P.C 5.E.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pɛpɛri	0	57
#
225018	kapriman	1233_NIGHT	nilis	nilis	n i l i s		dye-et-al-1968	20760	4 7 5 7 3	AXBYN	NILIS	4	4.N.C 4.I.V 4.L.C 4.I.V 4.S.c	2.0 1.5 1.75 1.3 0.8	nilis	0	60
225019	bahinemo	1233_NIGHT	nʌmuli	nʌmuli	n ʌ m u l i		dye-et-al-1968	20858	4 7 4 7 5 7	AXBYBZ	NEMYLI	3	3.N.C 3.E.V 3.M.C 3.Y.V 3.L.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nʌmuli	0	59
225017	alamblak	1233_NIGHT	yɩvungʌth	yɩvungʌth	j ɪ v u n g ʌ t h		dye-et-al-1968	20673	6 7 3 7 4 1 7 1 3	AXBYMBYBC	JIBYNKETH	2	2.J.C 2.I.V 2.B.C 2.Y.V 2.N.c 2.K.C 2.E.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.5	jɪvungʌth	0	58
225020	saniyo-hiyewe	1233_NIGHT	pasi	pasi	p a s i		dye-et-al-1968	20876	1 7 3 7	AXBZ	PASI	5	5.P.C 5.A.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	pasi	0	61
#
224865	kapriman	123_FOREHEAD	yɛnbʌvas	yɛnbʌvas	j ɛ n b ʌ v a s		dye-et-al-1968	20743	6 7 4 1 7 3 7 3	AXMBYBYN	JENPEBAS	4	4.J.C 4.E.V 4.N.c 4.P.C 4.E.V 4.B.C 4.A.V 4.S.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	jɛnbʌvas	0	64
224866	bahinemo	123_FOREHEAD	nɩbʌgi	nɩbʌgi	n ɪ b ʌ g i		dye-et-al-1968	20719	4 7 1 7 1 7	AXBYBZ	NIPEKI	3	3.N.C 3.I.V 3.P.C 3.E.V 3.K.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nɪbʌgi	0	63
224864	alamblak	123_FOREHEAD	nɩmbikh	nɩmbikh	n ɪ m b i k h		dye-et-al-1968	20719	4 7 4 1 7 1 3	AXMBYBC	NIMPIKH	2	2.N.C 2.I.V 2.M.c 2.P.C 2.I.V 2.K.C 2.H.C	2.0 1.5 1.1 1.75 1.3 1.75 1.5	nɪmbikh	0	62
224867	saniyo-hiyewe	123_FOREHEAD	mapinɛ	mapinɛ	m a p i n ɛ		dye-et-al-1968	20719	4 7 1 7 4 7	AXBYBZ	MAPINE	5	5.M.C 5.A.V 5.P.C 5.I.V 5.N.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mapinɛ	0	65
#
224745	kapriman	1246_SMALL	glɩkha	glɩkha	g l ɪ k h a		dye-et-al-1968	20708	1 5 7 1 3 7	ACXBCZ	KLIKHA	4	4.K.C 4.L.C 4.I.V 4.K.C 4.H.C 4.A.V	2.0 1.5 1.5 1.75 1.5 0.8	glɪkha	0	68
224746	bahinemo	1246_SMALL	'ʌnhaytha	'ʌnhaytha	ʌ n h a j t h a		dye-et-al-1968	1	7 4 3 7 6 1 3 7	XMBYMBCZ	ENHAJTHA	3	3.E.V 3.N.c 3.H.C 3.A.V 3.J.c 3.T.C 3.H.C 3.A.V	1.5 1.1 1.75 1.3 1.1 1.75 1.5 0.8	ʌnhajtha	0	67
224744	alamblak	1246_SMALL	takhəphuyɛrʌm	takhəphuyɛrʌm	t a k h ə p h u j ɛ r ʌ m		dye-et-al-1968	20922	1 7 1 3 7 1 3 7 6 7 5 7 4	AXBCYBCYBYBYN	TAKHEPHYJEREM	2	2.T.C 2.A.V 2.K.C 2.H.C 2.E.V 2.P.C 2.H.C 2.Y.V 2.J.C 2.E.V 2.R.C 2.E.V 2.M.c	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.3 0.8	takhəphujɛrʌm	0	66
224747	saniyo-hiyewe	1246_SMALL	'ʌswa'i	'ʌswa'i	ʌ s w a i		dye-et-al-1968	20753	7 3 6 7 7	XBCYZ	ESWAI	5	5.E.V 5.S.C 5.W.C 5.A.V 5.I.V	1.5 1.75 1.5 1.3 0.8	ʌswai	0	69
#
224761	kapriman	1247_EAR	womblaja	womblaja	w o m b l a j a		dye-et-al-1968	20895	6 7 4 1 5 7 6 7	AXMBCYBZ	WUMPLAJA	4	4.W.C 4.U.V 4.M.c 4.P.C 4.L.C 4.A.V 4.J.C 4.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	womblaja	0	72
224762	bahinemo	1247_EAR	bʌsiya	bʌsiya	b ʌ s i j a		dye-et-al-1968	20687	1 7 3 7 6 7	AXBYBZ	PESIJA	3	3.P.C 3.E.V 3.S.C 3.I.V 3.J.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	bʌsija	0	71
