# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
28954	tebi	670_ROOT	periŋgu	periŋgu	p e r i ŋ g u		voorhoeve-1971	6667
28955	tebi	1395_ROUND	parin-iŋgo	parin-iŋgo	p a r i n + i ŋ g o		voorhoeve-1971	651
28956	tebi	671_SAND	tədər	tədər	t ə d ə r		voorhoeve-1971	652
28957	tebi	1409_SEE	aleikie	aleikie	a l e i k i e		voorhoeve-1971	6522
28958	tebi	1416_SIT	fraikru	fraikru	f r a i k r u		voorhoeve-1971	653
28959	tebi	763_SKIN	ser	ser	s e r		voorhoeve-1971	654
28960	tebi	1585_SLEEP	wamo	wamo	w a m o		voorhoeve-1971	6529
28961	tebi	1246_SMALL	satumi	satumi	s a t u m i		voorhoeve-1971	655
28962	tebi	778_SMOKE_EXHAUST	pəfar	pəfar	p ə f a r		voorhoeve-1971	656
28963	tebi	1442_STAND	kalkalo	kalkalo	k a l k a l o		voorhoeve-1971	6662
28964	tebi	1430_STAR	terpu	terpu	t e r p u		voorhoeve-1971	657
28965	tebi	857_STONE	kwola	kwola	k w o l a		voorhoeve-1971	6687
28966	tebi	1343_SUN	maʔa	maʔa	m a ʔ a		voorhoeve-1971	658
28967	tebi	1439_SWIM	kokewaje	kokewaje	k o k e w a j e		voorhoeve-1971	659
28968	tebi	1220_TAIL	tumu	tumu	t u m u		voorhoeve-1971	660
28969	tebi	78_THAT	pəso	pəso	p ə s o		voorhoeve-1971	661
28970	tebi	1214_THIS	pabe	pabe	p a b e		voorhoeve-1971	662
28971	tebi	1215_THOU	fro	fro	f r o		voorhoeve-1971	663
28972	tebi	1205_TONGUE	klemalbo	klemalbo	k l e m a l b o		voorhoeve-1971	664
28973	tebi	1380_TOOTH	kle	kle	k l e		voorhoeve-1971	665
28974	tebi	906_TREE	wejalgi	wejalgi	w e j a l g i		voorhoeve-1971	6934
28975	tebi	1498_TWO	kre	kre	k r e		voorhoeve-1971	666
28976	tebi	1493_ONE	kərowali	kərowali	k ə r o w a l i		voorhoeve-1971	667
28977	tebi	1443_WALK	polo	polo	p o l o	walk, go	voorhoeve-1971	668
28978	tebi	2272_HOT_OR_WARM	nafo- faklei	nafo-_faklei	n a f o + f a k l e i		voorhoeve-1971	669
28979	tebi	948_WATER	ai	ai	a i		voorhoeve-1971	6508
28980	tebi	1212_WE	numu	numu	n u m u		voorhoeve-1971	6844
28981	tebi	1236_WHAT	tepate	tepate	t e p a t e		voorhoeve-1971	6918
28982	tebi	1335_WHITE	teli	teli	t e l i		voorhoeve-1971	670
28983	tebi	1235_WHO	mate	mate	m a t e		voorhoeve-1971	671
28984	tebi	962_WOMAN	keke	keke	k e k e		voorhoeve-1971	672
28985	tebi	1424_YELLOW	tukər	tukər	t u k ə r		voorhoeve-1971	673
28986	tebi	1504_FLY_INSECT	wajani	wajani	w a j a n i	housefly	voorhoeve-1971	6578
28987	tebi	1509_MOSQUITO	mimi	mimi	m i m i		voorhoeve-1971	674
28988	tebi	730_SNAKE	wauli	wauli	w a u l i		voorhoeve-1971	675
28989	zorop	646_ASH	unduḳ	unduḳ	u n d u ḳ/k		voorhoeve-1971	676
28990	zorop	1251_BELLY	jalək	jalək	j a l ə k		voorhoeve-1971	6615
28991	zorop	1202_BIG	kiniai	kiniai	k i n i a i		voorhoeve-1971	677
28992	zorop	937_BIRD	awe	awe	a w e		voorhoeve-1971	6566
28993	zorop	163_BLACK	seŋgəri	seŋgəri	s e ŋ g ə r i		voorhoeve-1971	6909
28994	zorop	946_BLOOD	mob	mob	m o b		voorhoeve-1971	678
28995	zorop	1394_BONE	əndai	əndai	ə n d a i		voorhoeve-1971	6544
28996	zorop	1402_BREAST	muam	muam	m u a m		voorhoeve-1971	6498
28997	zorop	2102_BURN	ərəbik	ərəbik	ə r ə b i k		voorhoeve-1971	6652
28998	zorop	1489_CLOUD	kwabi	kwabi	k w a b i		voorhoeve-1971	679
28999	zorop	1287_COLD	nenen	nenen	n e n e n		voorhoeve-1971	6832
29000	zorop	1446_COME	kwalopai	kwalopai	k w a l o p a i		voorhoeve-1971	6762
29001	zorop	1839_CRY	aməlane	aməlane	a m ə l a n e		voorhoeve-1971	6521
29002	zorop	2101_BE_DEAD_OR_DIE	ape	ape	a p e	dead, to die	voorhoeve-1971	6549
29003	zorop	2009_DOG	jendru	jendru	j e n d r u		voorhoeve-1971	6708
29004	zorop	1786_DRY_UP	aŋkper	aŋkper	a ŋ k p e r		voorhoeve-1971	680
29005	zorop	1247_EAR	waigi	waigi	w a i g i		voorhoeve-1971	681
29006	zorop	1228_EARTH_SOIL	abər	abər	a b ə r		voorhoeve-1971	682
29007	zorop	1336_EAT	fer	fer	f e r		voorhoeve-1971	683
29008	zorop	744_EGG	sen	sen	s e n		voorhoeve-1971	684
29009	zorop	1248_EYE	dji	dji	d j i		voorhoeve-1971	6622
29010	zorop	323_FAT_ORGANIC_SUBSTANCE	weli	weli	w e l i	fat	voorhoeve-1971	685
29011	zorop	1217_FATHER	ap	ap	a p		voorhoeve-1971	686
29012	zorop	463_FELL_A_TREE	zek	zek	z e k		voorhoeve-1971	687
29013	zorop	221_FIRE	dau	dau	d a u		voorhoeve-1971	6500
29014	zorop	1441_FLY_MOVE_THROUGH_AIR	fuk-	fuk-	f u k		voorhoeve-1971	6640
29015	zorop	1441_FLY_MOVE_THROUGH_AIR	takwape	takwape	t a k w a p e		voorhoeve-1971	6630
29016	zorop	2098_FOOT_OR_LEG	fuŋi	fuŋi	f u ŋ i	foot, leg	voorhoeve-1971	6671
29017	zorop	1507_FRUIT	dju	dju	d j u		voorhoeve-1971	688
29018	zorop	1447_GIVE	tipi	tipi	t i p i		voorhoeve-1971	6511
29019	zorop	1035_GOOD	kiap	kiap	k i a p		voorhoeve-1971	689
29020	zorop	189_HAIR_BODY	mepai	mepai	m e p a i		voorhoeve-1971	690
29021	zorop	2121_ARM_OR_HAND	djai	djai	d j a i	hand, arm	voorhoeve-1971	6583
29022	zorop	1256_HEAD	məndai	məndai	m ə n d a i		voorhoeve-1971	6805
29023	zorop	1408_HEAR	fau	fau	f a u		voorhoeve-1971	6594
29024	zorop	1209_I	nam	nam	n a m		voorhoeve-1971	6830
29025	zorop	1417_KILL	baba	baba	b a b a		voorhoeve-1971	691
29026	zorop	1371_KNEE	əgili	əgili	ə g i l i		voorhoeve-1971	6555
29027	zorop	628_LEAF	bai	bai	b a i		voorhoeve-1971	6577
29028	zorop	1203_LONG	aligwapo	aligwapo	a l i g w a p o		voorhoeve-1971	692
29029	zorop	1392_LOUSE	jemar	jemar	j e m a r		voorhoeve-1971	693
29030	zorop	1554_MAN	arab	arab	a r a b		voorhoeve-1971	694
29031	zorop	1198_MANY	kiniai	kiniai	k i n i a i		voorhoeve-1971	6768
29032	zorop	634_MEAT	findi	findi	f i n d i		voorhoeve-1971	695
29033	zorop	1313_MOON	djunk	djunk	d j u n k		voorhoeve-1971	696
29034	zorop	1216_MOTHER	iam	iam	i a m		voorhoeve-1971	697
29035	zorop	639_MOUNTAIN	abərumbi	abərumbi	a b ə r u m b i		voorhoeve-1971	698
29036	zorop	674_MOUTH	duomi	duomi	d u o m i		voorhoeve-1971	699
29037	zorop	1258_FINGERNAIL	gəmendi	gəmendi	g ə m e n d i	nail	voorhoeve-1971	700
29038	zorop	1405_NAME	djei	djei	d j e i		voorhoeve-1971	6614
29039	zorop	1231_NEW	djeki	djeki	d j e k i		voorhoeve-1971	6621
29040	zorop	1233_NIGHT	sukur	sukur	s u k u r		voorhoeve-1971	701
29041	zorop	1221_NOSE	məŋai	məŋai	m ə ŋ a i		voorhoeve-1971	6806
29042	zorop	2108_RAINING_OR_RAIN	ar	ar	a r	rain	voorhoeve-1971	702
29043	zorop	156_RED	moŋgwai	moŋgwai	m o ŋ g w a i		voorhoeve-1971	703
29044	zorop	2457_PATH_OR_ROAD	mai	mai	m a i	road/path	voorhoeve-1971	704
29045	zorop	670_ROOT	fiŋgu	fiŋgu	f i ŋ g u		voorhoeve-1971	6667
29046	zorop	1218_ROPE	draŋ	draŋ	d r a ŋ	rope, rattan	voorhoeve-1971	705
29047	zorop	1395_ROUND	arəgat	arəgat	a r ə g a t		voorhoeve-1971	706
29048	zorop	671_SAND	gərək	gərək	g ə r ə k		voorhoeve-1971	6677
29049	zorop	1409_SEE	netəlane	netəlane	n e t ə l a n e		voorhoeve-1971	707
29050	zorop	1416_SIT	raŋk	raŋk	r a ŋ k		voorhoeve-1971	708
29051	zorop	763_SKIN	fou	fou	f o u		voorhoeve-1971	709
29052	zorop	1585_SLEEP	amb	amb	a m b		voorhoeve-1971	6529
29053	zorop	1246_SMALL	kwarəgə- məlok	kwarəgə-_məlok	k w a r ə g ə + m ə l o k		voorhoeve-1971	710
29054	zorop	778_SMOKE_EXHAUST	tur	tur	t u r		voorhoeve-1971	6917
29055	zorop	1442_STAND	felp 	felp	f e l p		voorhoeve-1971	6637
29056	zorop	1430_STAR	pururumi	pururumi	p u r u r u m i		voorhoeve-1971	711
29058	zorop	857_STONE	andrur	andrur	a n d r u r		voorhoeve-1971	712
29059	zorop	1343_SUN	djəmar	djəmar	d j ə m a r		voorhoeve-1971	713
29060	zorop	1439_SWIM	djilk	djilk	d j i l k		voorhoeve-1971	714
29061	zorop	1220_TAIL	kweli	kweli	k w e l i		voorhoeve-1971	715
29062	zorop	78_THAT	səma	səma	s ə m a		voorhoeve-1971	716
29063	zorop	1214_THIS	maman	maman	m a m a n		voorhoeve-1971	717
29064	zorop	1215_THOU	nem	nem	n e m		voorhoeve-1971	718
29065	zorop	1205_TONGUE	metaləp	metaləp	m e t a l ə p		voorhoeve-1971	719
29066	zorop	1380_TOOTH	djurai	djurai	d j u r a i		voorhoeve-1971	720
29067	zorop	906_TREE	war	war	w a r		voorhoeve-1971	6934
29068	zorop	1498_TWO	anəŋgar	anəŋgar	a n ə ŋ g a r		voorhoeve-1971	6539
29069	zorop	1493_ONE	aŋgətəwam	aŋgətəwam	a ŋ g ə t ə w a m		voorhoeve-1971	721
29070	zorop	1443_WALK	kwape	kwape	k w a p e	walk, go	voorhoeve-1971	722
29071	zorop	2272_HOT_OR_WARM	nenjap	nenjap	n e n j a p		voorhoeve-1971	723
29072	zorop	948_WATER	djewek	djewek	d j e w e k		voorhoeve-1971	724
29073	zorop	1212_WE	nin	nin	n i n		voorhoeve-1971	6844
29074	zorop	1236_WHAT	abən	abən	a b ə n		voorhoeve-1971	725
29075	zorop	1335_WHITE	weli	weli	w e l i		voorhoeve-1971	6779
29076	zorop	1235_WHO	waunap	waunap	w a u n a p		voorhoeve-1971	726
29077	zorop	962_WOMAN	elim	elim	e l i m		voorhoeve-1971	727
29078	zorop	1424_YELLOW	saŋwii	saŋwii	s a ŋ w iː		voorhoeve-1971	6900
29079	zorop	868_BANANA	mbut	mbut	m b u t		voorhoeve-1971	728
29080	zorop	1927_BAMBOO	bum	bum	b u m		voorhoeve-1971	729
29081	zorop	2371_BREADFRUIT	kwak	kwak	k w a k		voorhoeve-1971	730
29082	zorop	2371_BREADFRUIT	ju	ju	j u		voorhoeve-1971	731
29083	zorop	2270_SAGO	ban	ban	b a n		voorhoeve-1971	6572
29084	zorop	466_CASSOWARY	pasi	pasi	p a s i		voorhoeve-1971	732
29085	zorop	1857_CROCODILE	gərindrub	gərindrub	g ə r i n d r u b		voorhoeve-1971	733
29086	zorop	3260_HORNBILL	səmbok	səmbok	s ə m b o k		voorhoeve-1971	6518
29087	zorop	1504_FLY_INSECT	bai	bai	b a i	housefly	voorhoeve-1971	6578
29088	zorop	1509_MOSQUITO	djəŋkar	djəŋkar	d j ə ŋ k a r		voorhoeve-1971	734
29089	zorop	1337_PIG	sər	sər	s ə r		voorhoeve-1971	6901
29090	zorop	730_SNAKE	əmbrub	əmbrub	ə m b r u b		voorhoeve-1971	735
29091	zorop	1567_DOOR	matabmei	matabmei	m a t a b m e i		voorhoeve-1971	736
29093	zorop	1252_HOUSE	nab	nab	n a b		voorhoeve-1971	6547
30486	zorop	1667_HOLE	mi	mi	m i		voorhoeve-1971	737
30487	zorop	1667_HOLE	mei	mei	m e i		voorhoeve-1971	738
29130	nabi	1223_HEART	akemok	akemok	a k e m o k		voorhoeve-1971	6517
28669	awyu-south	675_FAECES_EXCREMENT	or	or	o r	excreta	voorhoeve-1971	6524
28670	awyu-south	1248_EYE	kero	kero	k e r o		voorhoeve-1971	6743
28671	awyu-south	1406_FAR	xaxa	xaxa	x a x a		voorhoeve-1971	6949
28672	awyu-south	323_FAT_ORGANIC_SUBSTANCE	kepe	kepe	k e p e	fat	voorhoeve-1971	6586
28673	awyu-south	1217_FATHER	aje	aje	a j e		voorhoeve-1971	6509
28674	awyu-south	221_FIRE	jindo	jindo	j i n d o		voorhoeve-1971	6722
28675	awyu-south	2638_FISHING	axae	axae	a x a e		voorhoeve-1971	6571
28676	awyu-south	2098_FOOT_OR_LEG	kitu	kitu	k i t u	foot, leg	voorhoeve-1971	6560
28677	awyu-south	1507_FRUIT	ro	ro	r o		voorhoeve-1971	6890
28678	awyu-south	1429_FULL	toxobo-d	toxobo-d	t o x o b o + d		voorhoeve-1971	6933
28679	awyu-south	1447_GIVE	ede-d	ede-d	e d e + d		voorhoeve-1971	6511
28680	awyu-south	1035_GOOD	xagoio	xagoio	x a g o i o		voorhoeve-1971	6948
28681	awyu-south	189_HAIR_BODY	moxo	moxo	m o x o		voorhoeve-1971	6818
28682	awyu-south	2121_ARM_OR_HAND	bedo	bedo	b e d o	hand, arm	voorhoeve-1971	6583
28683	awyu-south	1256_HEAD	xeiba	xeiba	x e i b a		voorhoeve-1971	6805
28684	awyu-south	1408_HEAR	da-d	da-d	d a + d		voorhoeve-1971	6606
28685	awyu-south	1223_HEART	dibo	dibo	d i b o		voorhoeve-1971	6616
28686	awyu-south	1210_HEAVY	bodi ke-d	bodi_ke-d	b o d i + k e + d		voorhoeve-1971	6592
28687	awyu-south	1209_I	no	no	n o		voorhoeve-1971	6543
28688	awyu-south	1371_KNEE	bokin	bokin	b o k i n		voorhoeve-1971	6555
28689	awyu-south	628_LEAF	anamo	anamo	a n a m o		voorhoeve-1971	6537
28690	awyu-south	215_LIE_DOWN	re-d	re-d	r e + d		voorhoeve-1971	6886
28691	awyu-south	1203_LONG	pere	pere	p e r e		voorhoeve-1971	6874
30186	awyu-south	98_ALL	monoxo	monoxo	m o n o x o		voorhoeve-1971	6816
30187	awyu-south	646_ASH	senagoto	senagoto	s e n a g o t o		voorhoeve-1971	6751
30188	awyu-south	1251_BELLY	mudu	mudu	m u d u		voorhoeve-1971	6562
30189	awyu-south	1202_BIG	binige	binige	b i n i g e		voorhoeve-1971	6590
30190	awyu-south	937_BIRD	ji	ji	j i		voorhoeve-1971	6629
30191	awyu-south	163_BLACK	boxo	boxo	b o x o		voorhoeve-1971	6595
30192	awyu-south	946_BLOOD	goŋ	goŋ	g o ŋ		voorhoeve-1971	6682
30193	awyu-south	1394_BONE	boge	boge	b o g e		voorhoeve-1971	6593
30194	awyu-south	1402_BREAST	ome	ome	o m e		voorhoeve-1971	6525
30195	awyu-south	2102_BURN	raru-d	raru-d	r a r u + d		voorhoeve-1971	6652
30196	awyu-south	1287_COLD	to̲ru	to̲ru	t o r u		voorhoeve-1971	6931
30197	awyu-south	1446_COME	mode-d	mode-d	m o d e + d		voorhoeve-1971	6813
30198	awyu-south	1839_CRY	efe ro-nd	efe_ro-nd	e f e + r o + n d		voorhoeve-1971	6639
30199	awyu-south	2101_BE_DEAD_OR_DIE	ku-nd	ku-nd	k u + n d		voorhoeve-1971	6781
30200	awyu-south	2009_DOG	se	se	s e		voorhoeve-1971	6708
30201	awyu-south	1786_DRY_UP	kera	kera	k e r a		voorhoeve-1971	6764
30202	awyu-south	1247_EAR	toro	toro	t o r o		voorhoeve-1971	6585
30203	awyu-south	1228_EARTH_SOIL	moka	moka	m o k a		voorhoeve-1971	6814
30204	awyu-south	1336_EAT	e-nd	e-nd	e + n d		voorhoeve-1971	6646
30205	awyu-south	744_EGG	gena	gena	g e n a		voorhoeve-1971	6676
30206	awyu-south	1392_LOUSE	go	go	g o		voorhoeve-1971	739
30207	awyu-south	1554_MAN	yo-butu	yo-butu	j o + b u t u		voorhoeve-1971	6952
30208	awyu-south	1198_MANY	naxaba	naxaba	n a x a b a		voorhoeve-1971	6838
30209	awyu-south	634_MEAT	kodo	kodo	k o d o		voorhoeve-1971	6735
30210	awyu-south	1313_MOON	afe	afe	a f e		voorhoeve-1971	6505
30211	awyu-south	1216_MOTHER	wini	wini	w i n i		voorhoeve-1971	6546
30212	awyu-south	674_MOUTH	xate-to	xate-to	x a t e + t o		voorhoeve-1971	6807
30213	awyu-south	1258_FINGERNAIL	doxo	doxo	d o x o	nail	voorhoeve-1971	6627
30214	awyu-south	1405_NAME	fi	fi	f i		voorhoeve-1971	6614
30215	awyu-south	1942_NEAR	kataxaia	kataxaia	k a t a x a i a		voorhoeve-1971	6755
30216	awyu-south	1333_NECK	mu-boge	mu-boge	m u + b o g e	neck (nape)	voorhoeve-1971	6819
30217	awyu-south	1231_NEW	noxoŋgo	noxoŋgo	n o x o ŋ g o		voorhoeve-1971	6846
30218	awyu-south	1233_NIGHT	asiu	asiu	a s i u		voorhoeve-1971	6561
30219	awyu-south	1221_NOSE	sji	sji	s j i		voorhoeve-1971	6913
30220	awyu-south	1240_NOT	boxoda	boxoda	b o x o d a		voorhoeve-1971	6597
30221	awyu-south	725_OLD_PERSON	jaxa	jaxa	j a x a		voorhoeve-1971	6507
30222	awyu-south	1493_ONE	-esja	-esja	e s j a		voorhoeve-1971	6656
30223	awyu-south	2108_RAINING_OR_RAIN	a	a	a	rain	voorhoeve-1971	6492
30224	awyu-south	156_RED	kaŋgo	kaŋgo	k a ŋ g o		voorhoeve-1971	6746
30225	awyu-south	1218_ROPE	tere	tere	t e r e		voorhoeve-1971	6928
30226	awyu-south	671_SAND	getepoporo	getepoporo	g e t e p o p o r o		voorhoeve-1971	6677
30227	awyu-south	1458_SAY	roxo roxo-d	roxo_roxo-d	r o x o + r o x o + d		voorhoeve-1971	6894
30228	awyu-south	1409_SEE	fete-d	fete-d	f e t e + d		voorhoeve-1971	6666
30229	awyu-south	1416_SIT	bo-d	bo-d	b o + d		voorhoeve-1971	6591
30230	awyu-south	763_SKIN	xa	xa	x a		voorhoeve-1971	6763
30231	awyu-south	1585_SLEEP	kono re-d	kono_re-d	k o n o + r e + d		voorhoeve-1971	6529
30232	awyu-south	1246_SMALL	kasede	kasede	k a s e d e		voorhoeve-1971	6754
30233	awyu-south	778_SMOKE_EXHAUST	oru	oru	o r u		voorhoeve-1971	6862
30234	awyu-south	1442_STAND	e-d	e-d	e + d		voorhoeve-1971	6637
30235	awyu-south	1430_STAR	mi	mi	m i		voorhoeve-1971	6808
30236	awyu-south	857_STONE	seŋgeboge	seŋgeboge	s e ŋ g e b o g e		voorhoeve-1971	6908
30237	awyu-south	1343_SUN	sera	sera	s e r a		voorhoeve-1971	6839
30238	awyu-south	1439_SWIM	oxori ki-nd	oxori_ki-nd	o x o r i + k i + n d		voorhoeve-1971	6866
30239	awyu-south	1220_TAIL	mini	mini	m i n i		voorhoeve-1971	6812
30240	awyu-south	78_THAT	ewere	ewere	e w e r e		voorhoeve-1971	6657
30241	awyu-south	1214_THIS	nere	nere	n e r e		voorhoeve-1971	6647
30242	awyu-south	1215_THOU	go	go	g o		voorhoeve-1971	6514
30243	awyu-south	1205_TONGUE	fagè	fagè	f a g è/e		voorhoeve-1971	6658
30244	awyu-south	1380_TOOTH	tare	tare	t a r e		voorhoeve-1971	6619
30245	awyu-south	906_TREE	ji	ji	j i		voorhoeve-1971	6720
30246	awyu-south	1498_TWO	okomo	okomo	o k o m o		voorhoeve-1971	6854
30247	awyu-south	1443_WALK	xo-d	xo-d	x o + d	walk, go	voorhoeve-1971	6947
30248	awyu-south	1335_WHITE	xajo	xajo	x a j o		voorhoeve-1971	6779
30249	awyu-south	1235_WHO	ekaxa	ekaxa	e k a x a		voorhoeve-1971	6607
30250	awyu-south	962_WOMAN	finigi	finigi	f i n i g i		voorhoeve-1971	6668
30251	awyu-south	2312_YOU_OBLIQUE_CASE_OF_YOU	goxo	goxo	g o x o		voorhoeve-1971	6683
30252	awyu-south	868_BANANA	tu	tu	t u		voorhoeve-1971	6843
30253	awyu-south	1927_BAMBOO	sumbe	sumbe	s u m b e		voorhoeve-1971	6685
30254	awyu-south	2270_SAGO	do	do	d o		voorhoeve-1971	6623
30255	awyu-south	466_CASSOWARY	sawari	sawari	s a w a r i		voorhoeve-1971	6780
30256	awyu-south	1857_CROCODILE	saxambo	saxambo	s a x a m b o		voorhoeve-1971	6904
30257	awyu-south	1504_FLY_INSECT	obusiri	obusiri	o b u s i r i	housefly	voorhoeve-1971	6578
30258	awyu-south	1509_MOSQUITO	sjimpere	sjimpere	s j i m p e r e		voorhoeve-1971	6914
30259	awyu-south	1337_PIG	wi	wi	w i		voorhoeve-1971	6901
30260	awyu-south	730_SNAKE	wuti	wuti	w u t i		voorhoeve-1971	6520
30261	awyu-south	1567_DOOR	abità	abità	a b i t à/a		voorhoeve-1971	6496
30262	awyu-south	1667_HOLE	to	to	t o		voorhoeve-1971	6921
30263	awyu-south	1252_HOUSE	afoxai	afoxai	a f o x a i		voorhoeve-1971	6497
29631	dera-monggowar	646_ASH	karemp	karemp	k a r e m p		voorhoeve-1971	6751
29632	dera-monggowar	1251_BELLY	xambala	xambala	x a m b a l a		voorhoeve-1971	6645
29633	dera-monggowar	1202_BIG	buka	buka	b u k a		voorhoeve-1971	6598
29634	dera-monggowar	937_BIRD	tu	tu	t u		voorhoeve-1971	6629
29635	dera-monggowar	163_BLACK	nemoare	nemoare	n e m o a r e		voorhoeve-1971	6595
29636	dera-monggowar	946_BLOOD	hola	hola	h o l a		voorhoeve-1971	6682
29637	dera-monggowar	1394_BONE	saba	saba	s a b a		voorhoeve-1971	740
29638	dera-monggowar	1402_BREAST	tutu	tutu	t u t u		voorhoeve-1971	6525
29639	dera-monggowar	2102_BURN	iki	iki	i k i		voorhoeve-1971	741
29640	dera-monggowar	1489_CLOUD	jobeli	jobeli	j o b e l i		voorhoeve-1971	742
29641	dera-monggowar	1287_COLD	kekalbi	kekalbi	k e k a l b i		voorhoeve-1971	743
29642	dera-monggowar	1446_COME	sokombo-	sokombo-	s o k o m b o		voorhoeve-1971	744
29643	dera-monggowar	1839_CRY	alani	alani	a l a n i		voorhoeve-1971	6521
29644	dera-monggowar	2101_BE_DEAD_OR_DIE	maba-	maba-	m a b a	die, dead	voorhoeve-1971	745
29645	dera-monggowar	1786_DRY_UP	sepale	sepale	s e p a l e		voorhoeve-1971	746
29646	dera-monggowar	1247_EAR	gombo-gala	gombo-gala	g o m b o + g a l a		voorhoeve-1971	6585
29647	dera-monggowar	1228_EARTH_SOIL	gəwou	gəwou	g ə w o u		voorhoeve-1971	6636
29648	dera-monggowar	1336_EAT	hede-	hede-	h e d e		voorhoeve-1971	747
29649	dera-monggowar	744_EGG	tugabola	tugabola	t u g a b o l a		voorhoeve-1971	6624
29650	dera-monggowar	1248_EYE	kamba-gala	kamba-gala	k a m b a + g a l a		voorhoeve-1971	6743
29651	dera-monggowar	323_FAT_ORGANIC_SUBSTANCE	ula	ula	u l a	fat	voorhoeve-1971	748
29652	dera-monggowar	221_FIRE	kai	kai	k a i		voorhoeve-1971	6722
29653	dera-monggowar	2638_FISHING	spola	spola	s p o l a		voorhoeve-1971	6605
29654	dera-monggowar	1441_FLY_MOVE_THROUGH_AIR	dukape-	dukape-	d u k a p e		voorhoeve-1971	6630
29655	dera-monggowar	2098_FOOT_OR_LEG	aseru	aseru	a s e r u	foot, leg	voorhoeve-1971	6560
29656	dera-monggowar	1447_GIVE	sebi	sebi	s e b i		voorhoeve-1971	6511
29657	dera-monggowar	189_HAIR_BODY	nenale	nenale	n e n a l e		voorhoeve-1971	6563
29658	dera-monggowar	2121_ARM_OR_HAND	wala	wala	w a l a	hand, arm	voorhoeve-1971	6665
29659	dera-monggowar	1256_HEAD	bapale	bapale	b a p a l e		voorhoeve-1971	6501
29660	dera-monggowar	1408_HEAR	hambili-	hambili-	h a m b i l i		voorhoeve-1971	6606
29661	dera-monggowar	1209_I	ji	ji	j i		voorhoeve-1971	9969
29662	dera-monggowar	1371_KNEE	mokamola	mokamola	m o k a m o l a		voorhoeve-1971	749
29663	dera-monggowar	628_LEAF	səbu	səbu	s ə b u		voorhoeve-1971	6817
29664	dera-monggowar	1203_LONG	gaila	gaila	g a i l a		voorhoeve-1971	6673
29665	dera-monggowar	1392_LOUSE	mave	mave	m a v e		voorhoeve-1971	6794
29666	dera-monggowar	1554_MAN	jani	jani	j a n i		voorhoeve-1971	6715
29667	dera-monggowar	1198_MANY	buka	buka	b u k a		voorhoeve-1971	750
29668	dera-monggowar	634_MEAT	saba	saba	s a b a		voorhoeve-1971	6663
29669	dera-monggowar	1313_MOON	anam	anam	a n a m		voorhoeve-1971	6526
29670	dera-monggowar	674_MOUTH	djaba-gala	djaba-gala	d j a b a + g a l a		voorhoeve-1971	6618
29671	dera-monggowar	1258_FINGERNAIL	bebeapru	bebeapru	b e b e a p r u	nail	voorhoeve-1971	6582
29672	dera-monggowar	1405_NAME	dia	dia	d i a		voorhoeve-1971	6614
29673	dera-monggowar	1233_NIGHT	ebie	ebie	e b i e		voorhoeve-1971	751
29674	dera-monggowar	1221_NOSE	damor	damor	d a m o r		voorhoeve-1971	752
29675	dera-monggowar	2108_RAINING_OR_RAIN	gəwei	gəwei	g ə w e i	rain	voorhoeve-1971	6492
29676	dera-monggowar	156_RED	kamburu	kamburu	k a m b u r u		voorhoeve-1971	6532
29677	dera-monggowar	670_ROOT	nemo lu	nemo_lu	n e m o + l u		voorhoeve-1971	753
29678	dera-monggowar	1395_ROUND	popa	popa	p o p a		voorhoeve-1971	754
29679	dera-monggowar	671_SAND	gətia	gətia	g ə t i a		voorhoeve-1971	6677
29680	dera-monggowar	1409_SEE	kambai	kambai	k a m b a i		voorhoeve-1971	6666
29681	dera-monggowar	1416_SIT	nomo-	nomo-	n o m o		voorhoeve-1971	6602
29682	dera-monggowar	763_SKIN	kiaba	kiaba	k i a b a		voorhoeve-1971	6763
29683	dera-monggowar	1585_SLEEP	apo	apo	a p o		voorhoeve-1971	6529
29684	dera-monggowar	1246_SMALL	takawi	takawi	t a k a w i		voorhoeve-1971	6920
29686	dera-monggowar	1430_STAR	mopi	mopi	m o p i		voorhoeve-1971	6576
29687	dera-monggowar	857_STONE	nimi	nimi	n i m i		voorhoeve-1971	6788
29688	dera-monggowar	1343_SUN	gəfu	gəfu	g ə f u		voorhoeve-1971	6564
29689	dera-monggowar	1220_TAIL	sela	sela	s e l a		voorhoeve-1971	6748
29690	dera-monggowar	78_THAT	akani	akani	a k a n i		voorhoeve-1971	6516
29691	dera-monggowar	1214_THIS	dani	dani	d a n i		voorhoeve-1971	6608
29692	dera-monggowar	1215_THOU	tje	tje	t j e		voorhoeve-1971	6617
29693	dera-monggowar	1205_TONGUE	tep	tep	t e p		voorhoeve-1971	6799
29694	dera-monggowar	1380_TOOTH	djabo	djabo	d j a b o		voorhoeve-1971	6619
29695	dera-monggowar	906_TREE	agala	agala	a g a l a		voorhoeve-1971	755
29696	dera-monggowar	1498_TWO	jimbal	jimbal	j i m b a l		voorhoeve-1971	6694
29697	dera-monggowar	1493_ONE	mamu	mamu	m a m u		voorhoeve-1971	6792
29698	dera-monggowar	1443_WALK	pe-	pe-	p e	walk, go	voorhoeve-1971	6726
29699	dera-monggowar	2272_HOT_OR_WARM	gogobu	gogobu	g o g o b u		voorhoeve-1971	6681
