# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
30821	sowanda	1839_CRY	we	we	w e		voorhoeve-1971	6840
30822	sowanda	2101_BE_DEAD_OR_DIE	merik	merik	m e r i k		voorhoeve-1971	6747
30823	sowanda	2009_DOG	urê	urê	u r ê/e		voorhoeve-1971	6638
30824	sowanda	1786_DRY_UP	goba	goba	g o b a		voorhoeve-1971	189
30825	sowanda	1247_EAR	oŋgok	oŋgok	o ŋ g o k		voorhoeve-1971	6542
30826	sowanda	1228_EARTH_SOIL	betoja	betoja	b e t o j a		voorhoeve-1971	6589
30827	sowanda	1336_EAT	nɛkɛm	nɛkɛm	n ɛ k ɛ m		voorhoeve-1971	6538
30828	sowanda	744_EGG	suk	suk	s u k		voorhoeve-1971	6797
30829	sowanda	1248_EYE	rugok	rugok	r u g o k		voorhoeve-1971	6824
30830	sowanda	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509
30831	sowanda	221_FIRE	sue	sue	s u e		voorhoeve-1971	6500
30832	sowanda	2638_FISHING	so	so	s o		voorhoeve-1971	190
30833	sowanda	1441_FLY_MOVE_THROUGH_AIR	efuguh	efuguh	e f u g u h		voorhoeve-1971	6640
30834	sowanda	2098_FOOT_OR_LEG	miŋgak	miŋgak	m i ŋ g a k	foot, leg	voorhoeve-1971	6550
30835	sowanda	1507_FRUIT	pok	pok	p o k		voorhoeve-1971	6699
30836	sowanda	1447_GIVE	pai	pai	p a i		voorhoeve-1971	191
30837	sowanda	1035_GOOD	mapenem	mapenem	m a p e n e m		voorhoeve-1971	192
30838	sowanda	189_HAIR_BODY	mog-tše	mog-tše	m o g + ʈʂ e		voorhoeve-1971	6580
30839	sowanda	2121_ARM_OR_HAND	neŋgak	neŋgak	n e ŋ g a k		voorhoeve-1971	193
30840	sowanda	1256_HEAD	mosok	mosok	m o s o k		voorhoeve-1971	194
30841	sowanda	1408_HEAR	ege-kep	ege-kep	e g e + k e p		voorhoeve-1971	195
30842	sowanda	1209_I	koa	koa	k o a		voorhoeve-1971	6543
30843	sowanda	1371_KNEE	mokokek	mokokek	m o k o k e k		voorhoeve-1971	196
30844	sowanda	1203_LONG	kwek	kwek	k w e k		voorhoeve-1971	197
30845	sowanda	1392_LOUSE	kue	kue	k u e		voorhoeve-1971	6536
30846	sowanda	1554_MAN	owak	owak	o w a k		voorhoeve-1971	198
30847	sowanda	1198_MANY	nip	nip	n i p		voorhoeve-1971	6768
30848	sowanda	634_MEAT	sesuweki (?)	sesuweki_	s e s u w e k i		voorhoeve-1971	199
30849	sowanda	1313_MOON	wules	wules	w u l e s		voorhoeve-1971	6730
30850	sowanda	1216_MOTHER	ava	ava	a v a		voorhoeve-1971	6548
30851	sowanda	639_MOUNTAIN	aigen  (?)	aigen__	a i g e n		voorhoeve-1971	200
30852	sowanda	674_MOUTH	meŋgek	meŋgek	m e ŋ g e k		voorhoeve-1971	6807
30853	sowanda	1258_FINGERNAIL	neŋgak kek	neŋgak_kek	n e ŋ g a k + k e k	nail	voorhoeve-1971	6649
30854	sowanda	1405_NAME	unha	unha	u n h a		voorhoeve-1971	201
30855	sowanda	1333_NECK	waŋk	waŋk	w a ŋ k	neck (nape)	voorhoeve-1971	6603
30856	sowanda	1231_NEW	nemik	nemik	n e m i k		voorhoeve-1971	6644
30857	sowanda	1233_NIGHT	inaikim	inaikim	i n a i k i m		voorhoeve-1971	202
30858	sowanda	1221_NOSE	bosok	bosok	b o s o k		voorhoeve-1971	203
30859	sowanda	1240_NOT	owal	owal	o w a l		voorhoeve-1971	204
30860	sowanda	2108_RAINING_OR_RAIN	po	po	p o	rain	voorhoeve-1971	6669
30861	sowanda	156_RED	ambu	ambu	a m b u		voorhoeve-1971	6532
30862	sowanda	2457_PATH_OR_ROAD	mna	mna	m n a	road/path	voorhoeve-1971	6744
30863	sowanda	670_ROOT	bəgak	bəgak	b ə g a k		voorhoeve-1971	6584
30864	sowanda	1218_ROPE	kuo	kuo	k u o		voorhoeve-1971	205
30865	sowanda	1395_ROUND	mok	mok	m o k		voorhoeve-1971	206
30866	sowanda	671_SAND	eŋgek	eŋgek	e ŋ g e k		voorhoeve-1971	6651
30867	sowanda	1409_SEE	nuk wokem	nuk_wokem	n u k + w o k e m		voorhoeve-1971	6847
30868	sowanda	1416_SIT	abogo	abogo	a b o g o		voorhoeve-1971	207
30869	sowanda	763_SKIN	lopok	lopok	l o p o k		voorhoeve-1971	208
30870	sowanda	1585_SLEEP	nun	nun	n u n		voorhoeve-1971	6554
30871	sowanda	1246_SMALL	wisuk(?)	wisuk	w i s u k		voorhoeve-1971	209
30872	sowanda	778_SMOKE_EXHAUST	suwek	suwek	s u w e k		voorhoeve-1971	6499
30873	sowanda	1442_STAND	kelekio	kelekio	k e l e k i o		voorhoeve-1971	6662
30874	sowanda	1430_STAR	bagimop	bagimop	b a g i m o p		voorhoeve-1971	6576
30875	sowanda	857_STONE	xun	xun	x u n		voorhoeve-1971	6687
30876	sowanda	1343_SUN	okomba	okomba	o k o m b a		voorhoeve-1971	6564
30877	sowanda	1439_SWIM	buse	buse	b u s e		voorhoeve-1971	6599
30878	sowanda	1220_TAIL	tetable	tetable	t e t a b l e		voorhoeve-1971	210
30879	sowanda	78_THAT	snok	snok	s n o k		voorhoeve-1971	211
30880	sowanda	1214_THIS	ohe	ohe	o h e		voorhoeve-1971	212
30881	sowanda	1215_THOU	ne	ne	n e		voorhoeve-1971	6617
30882	sowanda	1205_TONGUE	melik	melik	m e l i k		voorhoeve-1971	6801
30883	sowanda	1498_TWO	sambaga	sambaga	s a m b a g a		voorhoeve-1971	6694
30884	sowanda	1493_ONE	moŋgoir	moŋgoir	m o ŋ g o i r		voorhoeve-1971	6684
30885	sowanda	1443_WALK	ehuakep	ehuakep	e h u a k e p	walk, go	voorhoeve-1971	213
30886	sowanda	2272_HOT_OR_WARM	jonusu	jonusu	j o n u s u		voorhoeve-1971	214
30887	sowanda	948_WATER	poa	poa	p o a		voorhoeve-1971	6503
30888	sowanda	1212_WE	koa-negelk	koa-negelk	k o a + n e g e l k		voorhoeve-1971	215
30889	sowanda	1236_WHAT	mak	mak	m a k		voorhoeve-1971	216
30890	sowanda	1335_WHITE	busuk	busuk	b u s u k		voorhoeve-1971	217
30891	sowanda	1235_WHO	manek	manek	m a n e k		voorhoeve-1971	218
30892	sowanda	962_WOMAN	uŋwabe	uŋwabe	u ŋ w a b e		voorhoeve-1971	6668
30893	sowanda	868_BANANA	koŋk	koŋk	k o ŋ k		voorhoeve-1971	219
30894	sowanda	2371_BREADFRUIT	if	if	i f		voorhoeve-1971	6691
30895	sowanda	2270_SAGO	amba	amba	a m b a		voorhoeve-1971	6530
30896	sowanda	466_CASSOWARY	kwai	kwai	k w a i		voorhoeve-1971	6641
30897	sowanda	3260_HORNBILL	misa	misa	m i s a		voorhoeve-1971	220
30898	sowanda	1504_FLY_INSECT	alpa	alpa	a l p a	housefly	voorhoeve-1971	6523
30899	sowanda	1509_MOSQUITO	uhuk	uhuk	u h u k		voorhoeve-1971	221
30900	sowanda	1337_PIG	ogtse	ogtse	o g ts e		voorhoeve-1971	222
30901	sowanda	730_SNAKE	soanbene	soanbene	s o a n b e n e		voorhoeve-1971	223
30902	sowanda	1252_HOUSE	jup	jup	j u p		voorhoeve-1971	6707
29378	kaure	646_ASH	sandehu	sandehu	s a n d e h u		voorhoeve-1971	224
29379	kaure	1251_BELLY	koai	koai	k o a i		voorhoeve-1971	6756
29380	kaure	1202_BIG	numogoa	numogoa	n u m o g o a		voorhoeve-1971	6598
29381	kaure	937_BIRD	ku	ku	k u		voorhoeve-1971	225
29382	kaure	163_BLACK	sandetu	sandetu	s a n d e t u		voorhoeve-1971	226
29383	kaure	946_BLOOD	katsa	katsa	k a ts a		voorhoeve-1971	227
29384	kaure	1394_BONE	loa	loa	l o a		voorhoeve-1971	228
29385	kaure	1402_BREAST	mu	mu	m u		voorhoeve-1971	6498
29386	kaure	2102_BURN	sai	sai	s a i		voorhoeve-1971	229
29387	kaure	1489_CLOUD	kete	kete	k e t e		voorhoeve-1971	6766
29388	kaure	1287_COLD	pese	pese	p e s e		voorhoeve-1971	230
29389	kaure	1446_COME	gembasa	gembasa	g e m b a s a		voorhoeve-1971	231
29390	kaure	1839_CRY	kuŋ	kuŋ	k u ŋ		voorhoeve-1971	232
29391	kaure	1786_DRY_UP	pesebe	pesebe	p e s e b e		voorhoeve-1971	233
29392	kaure	1247_EAR	goklu	goklu	g o k l u		voorhoeve-1971	6585
29393	kaure	1228_EARTH_SOIL	siŋ	siŋ	s i ŋ		voorhoeve-1971	234
29394	kaure	1336_EAT	ganasi	ganasi	g a n a s i		voorhoeve-1971	235
29395	kaure	744_EGG	wale	wale	w a l e		voorhoeve-1971	236
29396	kaure	1248_EYE	gewe	gewe	g e w e		voorhoeve-1971	237
29397	kaure	323_FAT_ORGANIC_SUBSTANCE	kaidja	kaidja	k a i d j a	fat	voorhoeve-1971	238
29398	kaure	221_FIRE	sareŋ	sareŋ	s a r e ŋ		voorhoeve-1971	239
29399	kaure	2638_FISHING	bi	bi	b i		voorhoeve-1971	240
29400	kaure	1441_FLY_MOVE_THROUGH_AIR	kalataru	kalataru	k a l a t a r u		voorhoeve-1971	241
29401	kaure	2098_FOOT_OR_LEG	dowe	dowe	d o w e	foot, leg	voorhoeve-1971	242
29402	kaure	1447_GIVE	hambakwa	hambakwa	h a m b a k w a		voorhoeve-1971	243
29403	kaure	1035_GOOD	sepa	sepa	s e p a		voorhoeve-1971	244
29404	kaure	189_HAIR_BODY	hai	hai	h a i		voorhoeve-1971	245
29405	kaure	2121_ARM_OR_HAND	watuabe	watuabe	w a t u a b e	hand, arm	voorhoeve-1971	246
29406	kaure	1256_HEAD	pleŋ	pleŋ	p l e ŋ		voorhoeve-1971	247
29407	kaure	1408_HEAR	bogiome	bogiome	b o g i o m e		voorhoeve-1971	248
29408	kaure	1209_I	weŋ	weŋ	w e ŋ		voorhoeve-1971	249
29409	kaure	1371_KNEE	amu	amu	a m u		voorhoeve-1971	250
29410	kaure	628_LEAF	kala	kala	k a l a		voorhoeve-1971	251
29411	kaure	1203_LONG	hewa	hewa	h e w a		voorhoeve-1971	252
29412	kaure	1392_LOUSE	mi	mi	m i		voorhoeve-1971	9905
29413	kaure	1554_MAN	debla	debla	d e b l a		voorhoeve-1971	253
29414	kaure	1198_MANY	njahiŋ	njahiŋ	n j a h i ŋ		voorhoeve-1971	6768
29415	kaure	634_MEAT	hato	hato	h a t o		voorhoeve-1971	254
29416	kaure	1313_MOON	gaka	gaka	g a k a		voorhoeve-1971	255
29417	kaure	639_MOUNTAIN	iŋ	iŋ	i ŋ		voorhoeve-1971	256
29418	kaure	674_MOUTH	moklu	moklu	m o k l u		voorhoeve-1971	257
29419	kaure	1258_FINGERNAIL	wagi	wagi	w a g i	nail	voorhoeve-1971	258
29420	kaure	1405_NAME	nokomne	nokomne	n o k o m n e		voorhoeve-1971	259
29421	kaure	1231_NEW	haria	haria	h a r i a		voorhoeve-1971	260
29422	kaure	1233_NIGHT	kere	kere	k e r e		voorhoeve-1971	261
29423	kaure	1221_NOSE	gopo	gopo	g o p o		voorhoeve-1971	262
29424	kaure	2108_RAINING_OR_RAIN	dei	dei	d e i	rain	voorhoeve-1971	263
29425	kaure	156_RED	katasa	katasa	k a t a s a		voorhoeve-1971	6739
29426	kaure	2457_PATH_OR_ROAD	selu	selu	s e l u	road/path	voorhoeve-1971	264
29427	kaure	670_ROOT	tisi	tisi	t i s i		voorhoeve-1971	265
29428	kaure	1395_ROUND	logo	logo	l o g o		voorhoeve-1971	266
29429	kaure	671_SAND	kuti	kuti	k u t i		voorhoeve-1971	267
29430	kaure	1409_SEE	kokola	kokola	k o k o l a		voorhoeve-1971	268
29431	kaure	1416_SIT	nemaiba	nemaiba	n e m a i b a		voorhoeve-1971	269
29432	kaure	763_SKIN	aguli	aguli	a g u l i		voorhoeve-1971	270
29433	kaure	1585_SLEEP	hei	hei	h e i		voorhoeve-1971	271
29434	kaure	1246_SMALL	tenehei	tenehei	t e n e h e i		voorhoeve-1971	272
29435	kaure	778_SMOKE_EXHAUST	sabu	sabu	s a b u		voorhoeve-1971	273
29436	kaure	1442_STAND	katula	katula	k a t u l a		voorhoeve-1971	274
29437	kaure	1430_STAR	olipapie	olipapie	o l i p a p i e		voorhoeve-1971	275
29438	kaure	857_STONE	tisi	tisi	t i s i		voorhoeve-1971	276
29439	kaure	1343_SUN	hafei	hafei	h a f e i		voorhoeve-1971	277
29440	kaure	1439_SWIM	wabi	wabi	w a b i		voorhoeve-1971	278
29441	kaure	1220_TAIL	aeidja	aeidja	a e i d j a		voorhoeve-1971	279
29442	kaure	78_THAT	mutju	mutju	m u t j u		voorhoeve-1971	280
29443	kaure	1214_THIS	hato	hato	h a t o		voorhoeve-1971	281
29444	kaure	1205_TONGUE	sremu	sremu	s r e m u		voorhoeve-1971	282
29445	kaure	1380_TOOTH	sbeje	sbeje	s b e j e		voorhoeve-1971	283
29446	kaure	906_TREE	te	te	t e		voorhoeve-1971	6613
29447	kaure	1498_TWO	trapi	trapi	t r a p i		voorhoeve-1971	284
29448	kaure	1493_ONE	gogotia	gogotia	g o g o t i a		voorhoeve-1971	285
29449	kaure	1443_WALK	matapo	matapo	m a t a p o	walk, go	voorhoeve-1971	286
29450	kaure	2272_HOT_OR_WARM	hari- sapri	hari-_sapri	h a r i + s a p r i		voorhoeve-1971	287
29451	kaure	948_WATER	gomesi	gomesi	g o m e s i		voorhoeve-1971	288
29452	kaure	1212_WE	hati	hati	h a t i		voorhoeve-1971	289
29453	kaure	1236_WHAT	gwai	gwai	g w a i		voorhoeve-1971	290
29454	kaure	1335_WHITE	wako	wako	w a k o		voorhoeve-1971	291
29455	kaure	962_WOMAN	dae	dae	d a e		voorhoeve-1971	292
29456	kaure	1424_YELLOW	sambi	sambi	s a m b i		voorhoeve-1971	6900
29457	kaure	1504_FLY_INSECT	ali	ali	a l i	housefly	voorhoeve-1971	293
29458	kaure	1509_MOSQUITO	jaboa	jaboa	j a b o a		voorhoeve-1971	294
29459	kaure	730_SNAKE	hei	hei	h e i		voorhoeve-1971	295
29710	elseng	646_ASH	subɔs	subɔs	s u b ɔ s		voorhoeve-1971	6751
29711	elseng	1251_BELLY	wɔs	wɔs	w ɔ s		voorhoeve-1971	296
29712	elseng	1202_BIG	aŋgan	aŋgan	a ŋ g a n		voorhoeve-1971	6540
29713	elseng	937_BIRD	bisjas	bisjas	b i s j a s		voorhoeve-1971	297
29714	elseng	163_BLACK	geŋsan	geŋsan	g e ŋ s a n		voorhoeve-1971	298
29715	elseng	946_BLOOD	wətwən	wətwən	w ə t w ə n		voorhoeve-1971	299
29716	elseng	1394_BONE	ok	ok	o k		voorhoeve-1971	300
29717	elseng	1402_BREAST	pan	pan	p a n		voorhoeve-1971	6653
29718	elseng	1489_CLOUD	wɔjɔŋ	wɔjɔŋ	w ɔ j ɔ ŋ		voorhoeve-1971	301
29719	elseng	1287_COLD	səsanan	səsanan	s ə s a n a n		voorhoeve-1971	302
29720	elseng	1446_COME	laf	laf	l a f		voorhoeve-1971	303
29721	elseng	1839_CRY	pəs	pəs	p ə s		voorhoeve-1971	304
29722	elseng	2009_DOG	wəs	wəs	w ə s		voorhoeve-1971	6638
29723	elseng	1247_EAR	uskŋs	uskŋs	u s k ŋ s		voorhoeve-1971	305
29724	elseng	1247_EAR	mo	mo	m o		voorhoeve-1971	6565
29725	elseng	1228_EARTH_SOIL	mo	mo	m o		voorhoeve-1971	6785
29726	elseng	1336_EAT	to	to	t o		voorhoeve-1971	6749
29727	elseng	744_EGG	suŋun	suŋun	s u ŋ u n		voorhoeve-1971	6797
29728	elseng	675_FAECES_EXCREMENT	selaŋ	selaŋ	s e l a ŋ	excreta	voorhoeve-1971	306
29729	elseng	1248_EYE	naf	naf	n a f		voorhoeve-1971	6824
29730	elseng	323_FAT_ORGANIC_SUBSTANCE	wimbil	wimbil	w i m b i l	fat	voorhoeve-1971	307
29731	elseng	1217_FATHER	tele	tele	t e l e		voorhoeve-1971	308
29732	elseng	463_FELL_A_TREE	towae	towae	t o w a e		voorhoeve-1971	309
29733	elseng	221_FIRE	bɔt	bɔt	b ɔ t		voorhoeve-1971	310
29734	elseng	2638_FISHING	ɔŋgles	ɔŋgles	ɔ ŋ g l e s		voorhoeve-1971	311
29735	elseng	2098_FOOT_OR_LEG	pokəs	pokəs	p o k ə s	foot, leg	voorhoeve-1971	312
29736	elseng	1507_FRUIT	baklan	baklan	b a k l a n		voorhoeve-1971	313
29737	elseng	1447_GIVE	bənaŋ-	bənaŋ-	b ə n a ŋ		voorhoeve-1971	314
29738	elseng	1035_GOOD	amsan	amsan	a m s a n		voorhoeve-1971	315
29739	elseng	189_HAIR_BODY	nimbias	nimbias	n i m b i a s		voorhoeve-1971	316
29740	elseng	2121_ARM_OR_HAND	səkəs	səkəs	s ə k ə s		voorhoeve-1971	317
29741	elseng	2121_ARM_OR_HAND	səksan	səksan	s ə k s a n		voorhoeve-1971	318
29742	elseng	1256_HEAD	walambiap	walambiap	w a l a m b i a p		voorhoeve-1971	6940
29743	elseng	1408_HEAR	sko-	sko-	s k o		voorhoeve-1971	319
29744	elseng	1223_HEART	wɔfes	wɔfes	w ɔ f e s		voorhoeve-1971	320
29745	elseng	1210_HEAVY	jewen	jewen	j e w e n		voorhoeve-1971	321
29746	elseng	1209_I	ka	ka	k a		voorhoeve-1971	6543
29747	elseng	1371_KNEE	ambiəs	ambiəs	a m b i ə s		voorhoeve-1971	322
29748	elseng	628_LEAF	fəkən	fəkən	f ə k ə n		voorhoeve-1971	323
29749	elseng	1203_LONG	wɔlkən	wɔlkən	w ɔ l k ə n		voorhoeve-1971	324
29750	elseng	1392_LOUSE	ku	ku	k u		voorhoeve-1971	6536
29751	elseng	1554_MAN	sisɛu	sisɛu	s i s ɛ u		voorhoeve-1971	325
29752	elseng	634_MEAT	tin	tin	t i n		voorhoeve-1971	326
29753	elseng	1313_MOON	mɔm	mɔm	m ɔ m		voorhoeve-1971	327
29754	elseng	1216_MOTHER	kajaj	kajaj	k a j a j		voorhoeve-1971	328
29755	elseng	639_MOUNTAIN	ŋubikin	ŋubikin	ŋ u b i k i n		voorhoeve-1971	329
29756	elseng	674_MOUTH	nuŋgap	nuŋgap	n u ŋ g a p		voorhoeve-1971	330
29757	elseng	1258_FINGERNAIL	fan	fan	f a n	nail	voorhoeve-1971	331
29758	elseng	1333_NECK	wɔtkem	wɔtkem	w ɔ t k e m	neck (nape)	voorhoeve-1971	332
29759	elseng	1231_NEW	sombən	sombən	s o m b ə n		voorhoeve-1971	6848
29760	elseng	1233_NIGHT	jaŋga	jaŋga	j a ŋ g a		voorhoeve-1971	333
29761	elseng	1221_NOSE	sənpokep	sənpokep	s ə n p o k e p		voorhoeve-1971	334
29762	elseng	1240_NOT	ŋgɔn	ŋgɔn	ŋ g ɔ n		voorhoeve-1971	335
29763	elseng	725_OLD_PERSON	naŋgan-sapas	naŋgan-sapas	n a ŋ g a n + s a p a s	-. old house	voorhoeve-1971	336
29764	elseng	2108_RAINING_OR_RAIN	jaipe	jaipe	j a i p e	rain	voorhoeve-1971	337
29765	elseng	156_RED	kulian	kulian	k u l i a n		voorhoeve-1971	338
29766	elseng	2457_PATH_OR_ROAD	mul	mul	m u l	road/path	voorhoeve-1971	6744
29767	elseng	670_ROOT	sək ban	sək_ban	s ə k + b a n		voorhoeve-1971	339
29768	elseng	1218_ROPE	səsɔn	səsɔn	s ə s ɔ n		voorhoeve-1971	340
29769	elseng	671_SAND	wus	wus	w u s		voorhoeve-1971	341
29770	elseng	1458_SAY	sũ	sũ	s ũ		voorhoeve-1971	342
29771	elseng	1409_SEE	naf õni 	naf_õni	n a f + õ n i		voorhoeve-1971	6825
29772	elseng	1416_SIT	sã	sã	s ã		voorhoeve-1971	343
29773	elseng	763_SKIN	sɔn	sɔn	s ɔ n		voorhoeve-1971	344
29774	elseng	1585_SLEEP	sis	sis	s i s		voorhoeve-1971	6506
29775	elseng	1246_SMALL	bəlian-tan	bəlian-tan	b ə l i a n + t a n		voorhoeve-1971	345
29776	elseng	778_SMOKE_EXHAUST	bas	bas	b a s		voorhoeve-1971	346
29777	elseng	1442_STAND	kəfnaŋgɔ	kəfnaŋgɔ	k ə f n a ŋ g ɔ		voorhoeve-1971	347
29778	elseng	1430_STAR	waf	waf	w a f		voorhoeve-1971	348
29779	elseng	857_STONE	səpat	səpat	s ə p a t		voorhoeve-1971	349
29780	elseng	1343_SUN	ninaf	ninaf	n i n a f		voorhoeve-1971	350
29781	elseng	1220_TAIL	kɔn	kɔn	k ɔ n		voorhoeve-1971	351
29782	elseng	1215_THOU	sɔ	sɔ	s ɔ		voorhoeve-1971	6514
29784	elseng	1380_TOOTH	an	an	a n		voorhoeve-1971	352
29785	elseng	906_TREE	sək	sək	s ə k		voorhoeve-1971	353
29786	elseng	1443_WALK	gale	gale	g a l e	walk, go	voorhoeve-1971	354
29787	elseng	2272_HOT_OR_WARM	wəbnan	wəbnan	w ə b n a n		voorhoeve-1971	6867
29788	elseng	948_WATER	wətəl	wətəl	w ə t ə l		voorhoeve-1971	355
29789	elseng	1212_WE	kam	kam	k a m		voorhoeve-1971	356
29790	elseng	1335_WHITE	pantan	pantan	p a n t a n		voorhoeve-1971	357
29791	elseng	962_WOMAN	saɔ	saɔ	s a ɔ		voorhoeve-1971	358
29792	elseng	2312_YOU_OBLIQUE_CASE_OF_YOU	sɛm	sɛm	s ɛ m		voorhoeve-1971	359
29793	elseng	868_BANANA	ŋufɛl	ŋufɛl	ŋ u f ɛ l		voorhoeve-1971	6843
29794	elseng	1927_BAMBOO	wɔskəa	wɔskəa	w ɔ s k ə a		voorhoeve-1971	360
29795	elseng	2371_BREADFRUIT	mu	mu	m u		voorhoeve-1971	361
29796	elseng	2270_SAGO	be	be	b e		voorhoeve-1971	6530
29797	elseng	466_CASSOWARY	wiskis	wiskis	w i s k i s		voorhoeve-1971	362
29798	elseng	1857_CROCODILE	wɔŋgu	wɔŋgu	w ɔ ŋ g u		voorhoeve-1971	6939
29799	elseng	3260_HORNBILL	sau	sau	s a u		voorhoeve-1971	363
29800	elseng	1504_FLY_INSECT	em	em	e m	housefly	voorhoeve-1971	364
29801	elseng	1509_MOSQUITO	sabas	sabas	s a b a s		voorhoeve-1971	365
29802	elseng	1337_PIG	wo	wo	w o		voorhoeve-1971	6871
29803	elseng	730_SNAKE	ufke	ufke	u f k e		voorhoeve-1971	366
29804	elseng	1567_DOOR	jap	jap	j a p		voorhoeve-1971	367
29805	elseng	1252_HOUSE	jə	jə	j ə		voorhoeve-1971	6707
30496	elseng	1205_TONGUE	mɔsən	mɔsən	m ɔ s ə n		voorhoeve-1971	368
30497	elseng	1205_TONGUE	mɔs	mɔs	m ɔ s		voorhoeve-1971	369
29549	molof	646_ASH	toŋkomo	toŋkomo	t o ŋ k o m o		voorhoeve-1971	370
29550	molof	1251_BELLY	kau	kau	k a u		voorhoeve-1971	6756
29551	molof	1202_BIG	aibe	aibe	a i b e		voorhoeve-1971	6510
29552	molof	937_BIRD	au	au	a u		voorhoeve-1971	6566
29553	molof	163_BLACK	wolekana	wolekana	w o l e k a n a		voorhoeve-1971	6864
29554	molof	946_BLOOD	mat	mat	m a t		voorhoeve-1971	371
29555	molof	1394_BONE	antai	antai	a n t a i		voorhoeve-1971	6544
29556	molof	1402_BREAST	mu	mu	m u		voorhoeve-1971	6498
29557	molof	2102_BURN	erse-ens	erse-ens	e r s e + e n s		voorhoeve-1971	372
29558	molof	1489_CLOUD	maijar- wakawc	maijar-_wakawc	m a i j a r + w a k a w c		voorhoeve-1971	373
29559	molof	1287_COLD	wisita	wisita	w i s i t a		voorhoeve-1971	374
29560	molof	1446_COME	nembislai	nembislai	n e m b i s l a i		voorhoeve-1971	375
29561	molof	1839_CRY	jaŋdjis	jaŋdjis	j a ŋ d j i s		voorhoeve-1971	376
29562	molof	1786_DRY_UP	silea	silea	s i l e a		voorhoeve-1971	377
29563	molof	1247_EAR	ou	ou	o u		voorhoeve-1971	378
29564	molof	1228_EARTH_SOIL	aitman	aitman	a i t m a n		voorhoeve-1971	379
29565	molof	1336_EAT	ne	ne	n e		voorhoeve-1971	6538
29566	molof	744_EGG	le	le	l e		voorhoeve-1971	6676
29567	molof	1248_EYE	lom	lom	l o m		voorhoeve-1971	380
29568	molof	323_FAT_ORGANIC_SUBSTANCE	limo	limo	l i m o	fat	voorhoeve-1971	381
29569	molof	221_FIRE	tombe	tombe	t o m b e		voorhoeve-1971	382
29570	molof	2638_FISHING	feuti	feuti	f e u t i		voorhoeve-1971	383
29571	molof	1441_FLY_MOVE_THROUGH_AIR	wantea	wantea	w a n t e a		voorhoeve-1971	384
29572	molof	2098_FOOT_OR_LEG	fu	fu	f u	foot, leg	voorhoeve-1971	6671
29573	molof	1447_GIVE	tua	tua	t u a		voorhoeve-1971	6620
29574	molof	1035_GOOD	talie	talie	t a l i e		voorhoeve-1971	385
29575	molof	189_HAIR_BODY	ela	ela	e l a		voorhoeve-1971	386
29576	molof	2121_ARM_OR_HAND	lai	lai	l a i	hand, arm	voorhoeve-1971	6583
29577	molof	1256_HEAD	emi	emi	e m i		voorhoeve-1971	387
29578	molof	1408_HEAR	ar -	ar_-	a r		voorhoeve-1971	388
29579	molof	1209_I	mai	mai	m a i		voorhoeve-1971	389
29580	molof	1371_KNEE	tainfu	tainfu	t a i n f u		voorhoeve-1971	390
29581	molof	628_LEAF	lai	lai	l a i		voorhoeve-1971	391
29582	molof	1203_LONG	worjomo	worjomo	w o r j o m o		voorhoeve-1971	392
29583	molof	1392_LOUSE	lem	lem	l e m		voorhoeve-1971	393
29584	molof	1554_MAN	lomo	lomo	l o m o		voorhoeve-1971	6783
29585	molof	1198_MANY	kanta	kanta	k a n t a		voorhoeve-1971	394
29586	molof	634_MEAT	kaitei	kaitei	k a i t e i		voorhoeve-1971	395
29587	molof	1313_MOON	ar	ar	a r		voorhoeve-1971	396
29588	molof	639_MOUNTAIN	laʔa	laʔa	l a ʔ a		voorhoeve-1971	397
29589	molof	674_MOUTH	toŋble	toŋble	t o ŋ b l e		voorhoeve-1971	398
29590	molof	1258_FINGERNAIL	laitaf	laitaf	l a i t a f	nail	voorhoeve-1971	399
29591	molof	1405_NAME	ti	ti	t i		voorhoeve-1971	400
29592	molof	1231_NEW	rof	rof	r o f		voorhoeve-1971	401
29593	molof	1233_NIGHT	wosoli	wosoli	w o s o l i		voorhoeve-1971	6561
29594	molof	1221_NOSE	toŋga	toŋga	t o ŋ g a		voorhoeve-1971	402
29595	molof	2108_RAINING_OR_RAIN	nemei	nemei	n e m e i	rain	voorhoeve-1971	6611
29596	molof	156_RED	kaita	kaita	k a i t a		voorhoeve-1971	6739
29597	molof	2457_PATH_OR_ROAD	mef	mef	m e f	road/path	voorhoeve-1971	403
29598	molof	670_ROOT	sele	sele	s e l e		voorhoeve-1971	6906
29599	molof	1395_ROUND	pertomo-kana	pertomo-kana	p e r t o m o + k a n a		voorhoeve-1971	404
29600	molof	671_SAND	korofek	korofek	k o r o f e k		voorhoeve-1971	6677
29601	molof	1409_SEE	lukia	lukia	l u k i a		voorhoeve-1971	6522
29602	molof	1416_SIT	aiterkai	aiterkai	a i t e r k a i		voorhoeve-1971	405
29603	molof	763_SKIN	kant	kant	k a n t		voorhoeve-1971	406
29604	molof	1585_SLEEP	ur	ur	u r		voorhoeve-1971	6554
29605	molof	1246_SMALL	fentana	fentana	f e n t a n a		voorhoeve-1971	407
29606	molof	778_SMOKE_EXHAUST	kolor	kolor	k o l o r		voorhoeve-1971	408
