# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
236259	chambri	695_GO	kal	kal	k a l		foley2005	21127
236266	chambri	1446_COME	ya	ya	j a		foley2005	21128
236272	chambri	1416_SIT	nda	nda	n d a		foley2005	21129
236279	chambri	1202_BIG	wupa	wupa	w u p a		foley2005	21130
236285	chambri	1287_COLD	saruk	saruk	s a r u k		foley2005	21131
236292	chambri	1209_I	ami	ami	a m i		foley2005	21132
236299	chambri	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236306	chambri	262_HE_OR_SHE_OR_IT	mɨn	mɨn	m ɨ n		foley2005	21134
236313	chambri	2634_WE_TWO	kɨpi	kɨpi	k ɨ p i		foley2005	21135
236320	chambri	2111_YOU_TWO	kɨpwi	kɨpwi	k ɨ p w i		foley2005	21136
236326	chambri	817_THEY	mɨnɨmp	mɨnɨmp	m ɨ n ɨ m p		foley2005	705
236331	chambri	2301_1ppaucal	yɨpɨŋk	yɨpɨŋk	j ɨ p ɨ ŋ k		foley2005	21137
236347	chambri	1212_WE	yipi	yipi	j i p i		foley2005	21140
236355	chambri	2312_YOU_OBLIQUE_CASE_OF_YOU	yibwi	yibwi	j i b w i		foley2005	21141
236363	chambri	817_THEY	mump	mump	m u m p		foley2005	21142
235323	tabriak	1493_ONE	mba	mba	m b a		foley2005	21007
235330	tabriak	1498_TWO	ripay	ripay	r i p a j		foley2005	21008
235337	tabriak	492_THREE	-rianmaw	-rianmaw	r i a n m a w		foley2005	21009
235344	tabriak	683_PERSON	yarmasɨnar	yarmasɨnar	j a r m a s ɨ n a r		foley2005	21010
235350	tabriak	1553_MALE	panmari	panmari	p a n m a r i		foley2005	21011
235355	tabriak	962_WOMAN	asay	asay	a s a j		foley2005	21012
235362	tabriak	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21013
235369	tabriak	221_FIRE	awi	awi	a w i		foley2005	21014
235375	tabriak	1343_SUN	sɨmari	sɨmari	s ɨ m a r i		foley2005	706
235382	tabriak	1313_MOON	tuŋkwi	tuŋkwi	t u ŋ k w i		foley2005	21015
235388	tabriak	1430_STAR	suŋkwiɲcirim	suŋkwiɲcirim	s u ŋ k w i ɲ c i r i m		foley2005	707
235395	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21016
235401	tabriak	1252_HOUSE	yam	yam	j a m		foley2005	708
235408	tabriak	930_VILLAGE	imuŋka	imuŋka	i m u ŋ k a		foley2005	21017
235415	tabriak	1402_BREAST	ɲjay	ɲjay	ɲ j a j		foley2005	21018
235422	tabriak	1380_TOOTH	sɨsɨŋ	sɨsɨŋ	s ɨ s ɨ ŋ		foley2005	21019
235429	tabriak	946_BLOOD	yay	yay	j a j		foley2005	21020
235436	tabriak	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21021
235443	tabriak	1205_TONGUE	mumɨɲɨŋ	mumɨɲɨŋ	m u m ɨ ɲ ɨ ŋ		foley2005	21022
235450	tabriak	1248_EYE	sampɨs	sampɨs	s a m p ɨ s		foley2005	21023
235456	tabriak	1221_NOSE	ipun	ipun	i p u n		foley2005	709
235462	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024
235468	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	710
235475	tabriak	1247_EAR	kwandukas	kwandukas	k w a n d u k a s		foley2005	21025
235482	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21026
235489	tabriak	628_LEAF	yimprɨm	yimprɨm	j i m p r ɨ m		foley2005	21027
235496	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21028
235503	tabriak	3137_OAR	mɨnaŋ	mɨnaŋ	m ɨ n a ŋ		foley2005	21029
235510	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21030
235517	tabriak	982_LIME_FRUIT	as	as	a s		foley2005	21031
235524	tabriak	1337_PIG	impian	impian	i m p i a n		foley2005	21032
235530	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	711
235537	tabriak	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033
235544	tabriak	1509_MOSQUITO	yaŋkun	yaŋkun	j a ŋ k u n		foley2005	21034
235551	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21035
235558	tabriak	675_FAECES_EXCREMENT	mɨnti	mɨnti	m ɨ n t i		foley2005	21036
235565	tabriak	1408_HEAR	andu	andu	a n d u		foley2005	21037
235572	tabriak	1433_HIT	kurar	kurar	k u r a r		foley2005	21038
235579	tabriak	1336_EAT	am(b)	am	a m		foley2005	21039
235586	tabriak	695_GO	kuria	kuria	k u r i a		foley2005	21040
235593	tabriak	1446_COME	kurapia	kurapia	k u r a p i a		foley2005	21041
235600	tabriak	1416_SIT	sa	sa	s a		foley2005	21042
235606	tabriak	1202_BIG	kupa	kupa	k u p a		foley2005	21043
235612	tabriak	1287_COLD	sarɨk	sarɨk	s a r ɨ k		foley2005	21044
235993	tabriak	1493_ONE	mba	mba	m b a		foley2005	21094
236000	tabriak	1498_TWO	ripay	ripay	r i p a j		foley2005	21095
236007	tabriak	492_THREE	-rianmaw	-rianmaw	r i a n m a w		foley2005	21096
236014	tabriak	683_PERSON	yarmasɨnar	yarmasɨnar	j a r m a s ɨ n a r		foley2005	21097
236020	tabriak	1553_MALE	panmari	panmari	p a n m a r i		foley2005	21098
236025	tabriak	962_WOMAN	asay	asay	a s a j		foley2005	21099
236032	tabriak	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21100
236039	tabriak	221_FIRE	awi	awi	a w i		foley2005	21101
236045	tabriak	1343_SUN	sɨmari	sɨmari	s ɨ m a r i		foley2005	712
236052	tabriak	1313_MOON	tuŋkwi	tuŋkwi	t u ŋ k w i		foley2005	21102
236058	tabriak	1430_STAR	suŋkwiɲcirim	suŋkwiɲcirim	s u ŋ k w i ɲ c i r i m		foley2005	713
236065	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21103
236071	tabriak	1252_HOUSE	yam	yam	j a m		foley2005	714
236078	tabriak	930_VILLAGE	imuŋka	imuŋka	i m u ŋ k a		foley2005	21104
236085	tabriak	1402_BREAST	ɲjay	ɲjay	ɲ j a j		foley2005	21105
236092	tabriak	1380_TOOTH	sɨsɨŋ	sɨsɨŋ	s ɨ s ɨ ŋ		foley2005	21106
236099	tabriak	946_BLOOD	yay	yay	j a j		foley2005	21107
236106	tabriak	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21108
236113	tabriak	1205_TONGUE	mumɨɲɨŋ	mumɨɲɨŋ	m u m ɨ ɲ ɨ ŋ		foley2005	21109
236120	tabriak	1248_EYE	sampɨs	sampɨs	s a m p ɨ s		foley2005	21110
236126	tabriak	1221_NOSE	ipun	ipun	i p u n		foley2005	715
236132	tabriak	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111
236138	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	716
236145	tabriak	1247_EAR	kwandukas	kwandukas	k w a n d u k a s		foley2005	21112
236152	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21113
236159	tabriak	628_LEAF	yimprɨm	yimprɨm	j i m p r ɨ m		foley2005	21114
236166	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21115
236173	tabriak	3137_OAR	mɨnaŋ	mɨnaŋ	m ɨ n a ŋ		foley2005	21116
236180	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21117
236187	tabriak	982_LIME_FRUIT	as	as	a s		foley2005	21118
236194	tabriak	1337_PIG	impian	impian	i m p i a n		foley2005	21119
236200	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	717
236207	tabriak	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120
236214	tabriak	1509_MOSQUITO	yaŋkun	yaŋkun	j a ŋ k u n		foley2005	21121
236221	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21122
236228	tabriak	675_FAECES_EXCREMENT	mɨnti	mɨnti	m ɨ n t i		foley2005	21123
236235	tabriak	1408_HEAR	andu	andu	a n d u		foley2005	21124
236242	tabriak	1433_HIT	kurar	kurar	k u r a r		foley2005	21125
236249	tabriak	1336_EAT	am(b)	am	a m		foley2005	21126
236256	tabriak	695_GO	kuria	kuria	k u r i a		foley2005	21127
236263	tabriak	1446_COME	kurapia	kurapia	k u r a p i a		foley2005	21128
236270	tabriak	1416_SIT	sa	sa	s a		foley2005	21129
236276	tabriak	1202_BIG	kupa	kupa	k u p a		foley2005	21130
236282	tabriak	1287_COLD	sarɨk	sarɨk	s a r ɨ k		foley2005	21131
236289	tabriak	1209_I	ama	ama	a m a		foley2005	21132
236296	tabriak	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236303	tabriak	262_HE_OR_SHE_OR_IT	mɨn	mɨn	m ɨ n		foley2005	21134
236311	tabriak	2634_WE_TWO	kapa	kapa	k a p a		foley2005	21135
236318	tabriak	2111_YOU_TWO	kupa	kupa	k u p a		foley2005	21136
236324	tabriak	817_THEY	ŋkri	ŋkri	ŋ k r i		foley2005	718
236344	tabriak	1212_WE	apia	apia	a p i a		foley2005	21140
236352	tabriak	2312_YOU_OBLIQUE_CASE_OF_YOU	ipa	ipa	i p a		foley2005	21141
236360	tabriak	817_THEY	mpu	mpu	m p u		foley2005	21142
235322	yimas	1493_ONE	mpa-	mpa-	m p a		foley2005	21007
235329	yimas	1498_TWO	-rpal	-rpal	r p a l		foley2005	21008
235336	yimas	492_THREE	-ramnaw	-ramnaw	r a m n a w		foley2005	21009
235343	yimas	683_PERSON	nar-maŋ	nar-maŋ	n a r + m a ŋ		foley2005	21010
235349	yimas	1553_MALE	panmal	panmal	p a n m a l		foley2005	21011
235354	yimas	962_WOMAN	ŋay	ŋay	ŋ a j		foley2005	21012
235361	yimas	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21013
235368	yimas	221_FIRE	awt	awt	a w t		foley2005	21014
235374	yimas	1343_SUN	tɨmal	tɨmal	t ɨ m a l		foley2005	719
235381	yimas	1313_MOON	mɨla	mɨla	m ɨ l a		foley2005	21015
235387	yimas	1430_STAR	awak	awak	a w a k		foley2005	720
235394	yimas	1970_CANOE	kay	kay	k a j		foley2005	21016
235400	yimas	1252_HOUSE	nam	nam	n a m		foley2005	721
235407	yimas	930_VILLAGE	num	num	n u m		foley2005	21017
235414	yimas	1402_BREAST	nɨŋay	nɨŋay	n ɨ ŋ a j		foley2005	21018
235421	yimas	1380_TOOTH	tɨrɨŋ	tɨrɨŋ	t ɨ r ɨ ŋ		foley2005	21019
235428	yimas	946_BLOOD	yat	yat	j a t		foley2005	21020
235435	yimas	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21021
235442	yimas	1205_TONGUE	mɨɲɨŋ	mɨɲɨŋ	m ɨ ɲ ɨ ŋ		foley2005	21022
235449	yimas	1248_EYE	tuŋkuruŋ	tuŋkuruŋ	t u ŋ k u r u ŋ		foley2005	21023
235455	yimas	1221_NOSE	tɨkay	tɨkay	t ɨ k a j		foley2005	722
235461	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21024
235467	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	723
235474	yimas	1247_EAR	kwantumuŋ	kwantumuŋ	k w a n t u m u ŋ		foley2005	21025
235481	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026
235488	yimas	628_LEAF	nɨmprɨm	nɨmprɨm	n ɨ m p r ɨ m		foley2005	21027
235495	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028
235502	yimas	3137_OAR	muraŋ	muraŋ	m u r a ŋ		foley2005	21029
235509	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21030
235516	yimas	982_LIME_FRUIT	awi	awi	a w i		foley2005	21031
235523	yimas	1337_PIG	numpran	numpran	n u m p r a n		foley2005	21032
235529	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	724
235536	yimas	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033
235543	yimas	1509_MOSQUITO	naŋkun	naŋkun	n a ŋ k u n		foley2005	21034
235550	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21035
235557	yimas	675_FAECES_EXCREMENT	mɨlɨm	mɨlɨm	m ɨ l ɨ m		foley2005	21036
235564	yimas	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21037
235571	yimas	1433_HIT	tupul	tupul	t u p u l		foley2005	21038
235578	yimas	1336_EAT	am(b)	am	a m		foley2005	21039
235585	yimas	695_GO	wa	wa	w a		foley2005	21040
235592	yimas	1446_COME	ya	ya	j a		foley2005	21041
235599	yimas	1416_SIT	tay	tay	t a j		foley2005	21042
235605	yimas	1202_BIG	kɨpa	kɨpa	k ɨ p a		foley2005	21043
235611	yimas	1287_COLD	tarɨk	tarɨk	t a r ɨ k		foley2005	21044
235992	yimas	1493_ONE	mpa-	mpa-	m p a		foley2005	21094
235999	yimas	1498_TWO	-rpal	-rpal	r p a l		foley2005	21095
236006	yimas	492_THREE	-ramnaw	-ramnaw	r a m n a w		foley2005	21096
236013	yimas	683_PERSON	nar-maŋ	nar-maŋ	n a r + m a ŋ		foley2005	21097
236019	yimas	1553_MALE	panmal	panmal	p a n m a l		foley2005	21098
236024	yimas	962_WOMAN	ŋay	ŋay	ŋ a j		foley2005	21099
236031	yimas	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21100
236038	yimas	221_FIRE	awt	awt	a w t		foley2005	21101
236044	yimas	1343_SUN	tɨmal	tɨmal	t ɨ m a l		foley2005	725
236051	yimas	1313_MOON	mɨla	mɨla	m ɨ l a		foley2005	21102
236057	yimas	1430_STAR	awak	awak	a w a k		foley2005	726
236064	yimas	1970_CANOE	kay	kay	k a j		foley2005	21103
236070	yimas	1252_HOUSE	nam	nam	n a m		foley2005	727
236077	yimas	930_VILLAGE	num	num	n u m		foley2005	21104
236084	yimas	1402_BREAST	nɨŋay	nɨŋay	n ɨ ŋ a j		foley2005	21105
236091	yimas	1380_TOOTH	tɨrɨŋ	tɨrɨŋ	t ɨ r ɨ ŋ		foley2005	21106
236098	yimas	946_BLOOD	yat	yat	j a t		foley2005	21107
236105	yimas	1394_BONE	tanɨm	tanɨm	t a n ɨ m		foley2005	21108
236112	yimas	1205_TONGUE	mɨɲɨŋ	mɨɲɨŋ	m ɨ ɲ ɨ ŋ		foley2005	21109
236119	yimas	1248_EYE	tuŋkuruŋ	tuŋkuruŋ	t u ŋ k u r u ŋ		foley2005	21110
236125	yimas	1221_NOSE	tɨkay	tɨkay	t ɨ k a j		foley2005	728
236131	yimas	2098_FOOT_OR_LEG	pamuŋ	pamuŋ	p a m u ŋ		foley2005	21111
236137	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	729
236144	yimas	1247_EAR	kwantumuŋ	kwantumuŋ	k w a n t u m u ŋ		foley2005	21112
236151	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113
236158	yimas	628_LEAF	nɨmprɨm	nɨmprɨm	n ɨ m p r ɨ m		foley2005	21114
236165	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115
236172	yimas	3137_OAR	muraŋ	muraŋ	m u r a ŋ		foley2005	21116
236179	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21117
236186	yimas	982_LIME_FRUIT	awi	awi	a w i		foley2005	21118
236193	yimas	1337_PIG	numpran	numpran	n u m p r a n		foley2005	21119
236199	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	730
236206	yimas	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120
236213	yimas	1509_MOSQUITO	naŋkun	naŋkun	n a ŋ k u n		foley2005	21121
236220	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21122
236227	yimas	675_FAECES_EXCREMENT	mɨlɨm	mɨlɨm	m ɨ l ɨ m		foley2005	21123
236234	yimas	1408_HEAR	andɨ	andɨ	a n d ɨ		foley2005	21124
236241	yimas	1433_HIT	tupul	tupul	t u p u l		foley2005	21125
236248	yimas	1336_EAT	am(b)	am	a m		foley2005	21126
236255	yimas	695_GO	wa	wa	w a		foley2005	21127
236262	yimas	1446_COME	ya	ya	j a		foley2005	21128
236269	yimas	1416_SIT	tay	tay	t a j		foley2005	21129
236275	yimas	1202_BIG	kɨpa	kɨpa	k ɨ p a		foley2005	21130
236281	yimas	1287_COLD	tarɨk	tarɨk	t a r ɨ k		foley2005	21131
236288	yimas	1209_I	ama	ama	a m a		foley2005	21132
236295	yimas	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236302	yimas	262_HE_OR_SHE_OR_IT	mɨn	mɨn	m ɨ n		foley2005	21134
236309	yimas	2634_WE_TWO	kapa	kapa	k a p a		foley2005	21135
236310	yimas	2634_WE_TWO	aŋkaa-	aŋkaa-	a ŋ k aː		foley2005	21135
236316	yimas	2111_YOU_TWO	kapwa	kapwa	k a p w a		foley2005	21136
236317	yimas	2111_YOU_TWO	naŋk-	naŋk-	n a ŋ k		foley2005	21136
236322	yimas	817_THEY	impan	impan	i m p a n		foley2005	731
236323	yimas	817_THEY	mp	mp	m p		foley2005	732
236329	yimas	2301_1ppaucal	paŋkɨt	paŋkɨt	p a ŋ k ɨ t		foley2005	21137
236334	yimas	2302_2ppaucal	paŋkɨt	paŋkɨt	p a ŋ k ɨ t		foley2005	21138
236338	yimas	2303_3ppaucal	mɨŋkɨt	mɨŋkɨt	m ɨ ŋ k ɨ t		foley2005	21139
236342	yimas	1212_WE	ipa	ipa	i p a		foley2005	21140
236343	yimas	1212_WE	ay-	ay-	a j		foley2005	21140
236350	yimas	2312_YOU_OBLIQUE_CASE_OF_YOU	ipwa	ipwa	i p w a		foley2005	21141
236351	yimas	2312_YOU_OBLIQUE_CASE_OF_YOU	naŋ-	naŋ-	n a ŋ		foley2005	21141
236358	yimas	817_THEY	mum	mum	m u m		foley2005	21142
236359	yimas	817_THEY	(m)pu-	pu-	p u		foley2005	21142
235324	kopar	1493_ONE	mbatep	mbatep	m b a t e p		foley2005	21007
235331	kopar	1498_TWO	kombari	kombari	k o m b a r i		foley2005	21008
235338	kopar	492_THREE	keremɨŋ	keremɨŋ	k e r e m ɨ ŋ		foley2005	21009
235345	kopar	683_PERSON	nor	nor	n o r		foley2005	21010
235356	kopar	962_WOMAN	nana	nana	n a n a		foley2005	21012
235363	kopar	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21013
235370	kopar	221_FIRE	awr	awr	a w r		foley2005	21014
235376	kopar	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	733
235383	kopar	1313_MOON	karep	karep	k a r e p		foley2005	21015
235389	kopar	1430_STAR	kinaŋ	kinaŋ	k i n a ŋ		foley2005	734
235396	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21016
235402	kopar	1252_HOUSE	indan	indan	i n d a n		foley2005	735
235409	kopar	930_VILLAGE	numot	numot	n u m o t		foley2005	21017
235416	kopar	1402_BREAST	niŋgin	niŋgin	n i ŋ g i n		foley2005	21018
235423	kopar	1380_TOOTH	asirap	asirap	a s i r a p		foley2005	21019
235430	kopar	946_BLOOD	yuwaran	yuwaran	j u w a r a n		foley2005	21020
235437	kopar	1394_BONE	sarekimp	sarekimp	s a r e k i m p		foley2005	21021
235444	kopar	1205_TONGUE	mimiŋ	mimiŋ	m i m i ŋ		foley2005	21022
235451	kopar	1248_EYE	nambrin	nambrin	n a m b r i n		foley2005	21023
235457	kopar	1221_NOSE	imbot	imbot	i m b o t		foley2005	736
235463	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21024
235469	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	737
235476	kopar	1247_EAR	kundot	kundot	k u n d o t		foley2005	21025
235483	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026
235490	kopar	628_LEAF	nɨmbiraŋ	nɨmbiraŋ	n ɨ m b i r a ŋ		foley2005	21027
235497	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21028
235504	kopar	3137_OAR	naŋ	naŋ	n a ŋ		foley2005	21029
235511	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21030
235518	kopar	982_LIME_FRUIT	air	air	a i r		foley2005	21031
235525	kopar	1337_PIG	nɨmbren	nɨmbren	n ɨ m b r e n		foley2005	21032
235531	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	738
235538	kopar	730_SNAKE	ikun	ikun	i k u n		foley2005	21033
235545	kopar	1509_MOSQUITO	nangɨt	nangɨt	n a n g ɨ t		foley2005	21034
235552	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21035
235559	kopar	675_FAECES_EXCREMENT	mɨndɨ	mɨndɨ	m ɨ n d ɨ		foley2005	21036
235566	kopar	1408_HEAR	nda	nda	n d a		foley2005	21037
235573	kopar	1433_HIT	nɨŋ	nɨŋ	n ɨ ŋ		foley2005	21038
235580	kopar	1336_EAT	ma	ma	m a		foley2005	21039
235587	kopar	695_GO	wa	wa	w a		foley2005	21040
235594	kopar	1446_COME	ya	ya	j a		foley2005	21041
235601	kopar	1416_SIT	nda	nda	n d a		foley2005	21042
235607	kopar	1202_BIG	kapu	kapu	k a p u		foley2005	21043
235613	kopar	1287_COLD	sarapakin	sarapakin	s a r a p a k i n		foley2005	21044
235994	kopar	1493_ONE	mbatep	mbatep	m b a t e p		foley2005	21094
236001	kopar	1498_TWO	kombari	kombari	k o m b a r i		foley2005	21095
236008	kopar	492_THREE	keremɨŋ	keremɨŋ	k e r e m ɨ ŋ		foley2005	21096
236015	kopar	683_PERSON	nor	nor	n o r		foley2005	21097
236026	kopar	962_WOMAN	nana	nana	n a n a		foley2005	21099
236033	kopar	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21100
236040	kopar	221_FIRE	awr	awr	a w r		foley2005	21101
236046	kopar	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	739
236053	kopar	1313_MOON	karep	karep	k a r e p		foley2005	21102
236059	kopar	1430_STAR	kinaŋ	kinaŋ	k i n a ŋ		foley2005	740
236066	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21103
236072	kopar	1252_HOUSE	indan	indan	i n d a n		foley2005	741
236079	kopar	930_VILLAGE	numot	numot	n u m o t		foley2005	21104
236086	kopar	1402_BREAST	niŋgin	niŋgin	n i ŋ g i n		foley2005	21105
236093	kopar	1380_TOOTH	asirap	asirap	a s i r a p		foley2005	21106
236100	kopar	946_BLOOD	yuwaran	yuwaran	j u w a r a n		foley2005	21107
236107	kopar	1394_BONE	sarekimp	sarekimp	s a r e k i m p		foley2005	21108
236114	kopar	1205_TONGUE	mimiŋ	mimiŋ	m i m i ŋ		foley2005	21109
236121	kopar	1248_EYE	nambrin	nambrin	n a m b r i n		foley2005	21110
236127	kopar	1221_NOSE	imbot	imbot	i m b o t		foley2005	742
236133	kopar	2098_FOOT_OR_LEG	namɨŋ	namɨŋ	n a m ɨ ŋ		foley2005	21111
236139	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	743
236146	kopar	1247_EAR	kundot	kundot	k u n d o t		foley2005	21112
236153	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113
236160	kopar	628_LEAF	nɨmbiraŋ	nɨmbiraŋ	n ɨ m b i r a ŋ		foley2005	21114
236167	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21115
236174	kopar	3137_OAR	naŋ	naŋ	n a ŋ		foley2005	21116
236181	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21117
236188	kopar	982_LIME_FRUIT	air	air	a i r		foley2005	21118
236195	kopar	1337_PIG	nɨmbren	nɨmbren	n ɨ m b r e n		foley2005	21119
236201	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	744
236208	kopar	730_SNAKE	ikun	ikun	i k u n		foley2005	21120
236215	kopar	1509_MOSQUITO	nangɨt	nangɨt	n a n g ɨ t		foley2005	21121
236222	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21122
236229	kopar	675_FAECES_EXCREMENT	mɨndɨ	mɨndɨ	m ɨ n d ɨ		foley2005	21123
236236	kopar	1408_HEAR	nda	nda	n d a		foley2005	21124
236243	kopar	1433_HIT	nɨŋ	nɨŋ	n ɨ ŋ		foley2005	21125
236250	kopar	1336_EAT	ma	ma	m a		foley2005	21126
236257	kopar	695_GO	wa	wa	w a		foley2005	21127
236264	kopar	1446_COME	ya	ya	j a		foley2005	21128
236271	kopar	1416_SIT	nda	nda	n d a		foley2005	21129
236277	kopar	1202_BIG	kapu	kapu	k a p u		foley2005	21130
236283	kopar	1287_COLD	sarapakin	sarapakin	s a r a p a k i n		foley2005	21131
236290	kopar	1209_I	ma	ma	m a		foley2005	21132
236297	kopar	2304_THEE_OBLIQUE_CASE_OF_YOU	mi	mi	m i		foley2005	21133
236304	kopar	262_HE_OR_SHE_OR_IT	mu	mu	m u		foley2005	21134
236312	kopar	2634_WE_TWO	ke	ke	k e		foley2005	21135
236319	kopar	2111_YOU_TWO	ko	ko	k o		foley2005	21136
236325	kopar	817_THEY	mbɨ	mbɨ	m b ɨ		foley2005	745
236330	kopar	2301_1ppaucal	paŋgɨ	paŋgɨ	p a ŋ g ɨ		foley2005	21137
236335	kopar	2302_2ppaucal	ŋgu	ŋgu	ŋ g u		foley2005	21138
236339	kopar	2303_3ppaucal	mɨŋgɨ	mɨŋgɨ	m ɨ ŋ g ɨ		foley2005	21139
236345	kopar	1212_WE	e	e	e		foley2005	21140
236353	kopar	2312_YOU_OBLIQUE_CASE_OF_YOU	o	o	o		foley2005	21141
236361	kopar	817_THEY	mbu	mbu	m b u		foley2005	21142
235320	murik	1493_ONE	abe	abe	a b e		foley2005	21007
235327	murik	1498_TWO	kobo	kobo	k o b o		foley2005	21008
235334	murik	492_THREE	keroŋgo	keroŋgo	k e r o ŋ g o		foley2005	21009
235341	murik	683_PERSON	nor	nor	n o r		foley2005	21010
235347	murik	1553_MALE	puin	puin	p u i n		foley2005	21011
235352	murik	962_WOMAN	ŋai	ŋai	ŋ a i		foley2005	21012
235359	murik	948_WATER	arɨm	arɨm	a r ɨ m		foley2005	21013
235366	murik	221_FIRE	awr	awr	a w r		foley2005	21014
235373	murik	1343_SUN	akɨn	akɨn	a k ɨ n		foley2005	746
235379	murik	1313_MOON	karewan	karewan	k a r e w a n		foley2005	21015
235386	murik	1430_STAR	moai	moai	m o a i		foley2005	747
235392	murik	1970_CANOE	gain	gain	g a i n		foley2005	21016
235399	murik	1252_HOUSE	iran	iran	i r a n		foley2005	748
235405	murik	930_VILLAGE	nomot	nomot	n o m o t		foley2005	21017
235412	murik	1402_BREAST	niŋgen	niŋgen	n i ŋ g e n		foley2005	21018
235419	murik	1380_TOOTH	asarap	asarap	a s a r a p		foley2005	21019
235426	murik	946_BLOOD	yaran	yaran	j a r a n		foley2005	21020
235433	murik	1394_BONE	sariŋi̩b	sariŋi̩b	s a r i ŋ i b		foley2005	21021
235440	murik	1205_TONGUE	menɨŋ	menɨŋ	m e n ɨ ŋ		foley2005	21022
235447	murik	1248_EYE	nabrin	nabrin	n a b r i n		foley2005	21023
235454	murik	1221_NOSE	daur	daur	d a u r		foley2005	749
235466	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	750
