# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
236688	marangis	1493_ONE	kaku	kaku	k a k u		foley2005	1
236693	marangis	1498_TWO	mbwoini	mbwoini	m b w o i n i		foley2005	2
236698	marangis	492_THREE	giramot	giramot	g i r a m o t		foley2005	3
236703	marangis	683_PERSON	namot	namot	n a m o t		foley2005	4
236709	marangis	962_WOMAN	aem	aem	a e m		foley2005	5
236715	marangis	1217_FATHER	aes	aes	a e s		foley2005	6
236720	marangis	948_WATER	arum	arum	a r u m		foley2005	7
236725	marangis	221_FIRE	sak	sak	s a k		foley2005	8
236730	marangis	1343_SUN	nau	nau	n a u		foley2005	9
236731	marangis	1343_SUN	ra	ra	r a		foley2005	10
236736	marangis	1313_MOON	ndoŋar	ndoŋar	n d o ŋ a r		foley2005	11
236741	marangis	1430_STAR	gwi	gwi	g w i		foley2005	12
236746	marangis	1970_CANOE	kor	kor	k o r		foley2005	13
236751	marangis	1252_HOUSE	endau	endau	e n d a u		foley2005	14
236756	marangis	930_VILLAGE	n(a)oŋ	noŋ	n o ŋ		foley2005	15
236761	marangis	1402_BREAST	mur	mur	m u r		foley2005	16
236766	marangis	1380_TOOTH	ndakai	ndakai	n d a k a i		foley2005	17
236771	marangis	946_BLOOD	rumb	rumb	r u m b		foley2005	18
236776	marangis	1394_BONE	gagar	gagar	g a g a r		foley2005	19
236781	marangis	1205_TONGUE	mi	mi	m i		foley2005	20
236786	marangis	1247_EAR	kwar	kwar	k w a r		foley2005	21
236791	marangis	1248_EYE	namak	namak	n a m a k		foley2005	22
236796	marangis	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	23
236801	marangis	2098_FOOT_OR_LEG	or	or	o r		foley2005	24
236806	marangis	189_HAIR_BODY	mbunat	mbunat	m b u n a t		foley2005	25
236811	marangis	744_EGG	yor	yor	j o r		foley2005	26
236816	marangis	628_LEAF	rapar	rapar	r a p a r		foley2005	27
236821	marangis	906_TREE	padoŋ	padoŋ	p a d o ŋ		foley2005	28
236826	marangis	1174_YESTERDAY	ŋur	ŋur	ŋ u r		foley2005	29
236831	marangis	1329_TOMORROW	ŋarap	ŋarap	ŋ a r a p		foley2005	30
236836	marangis	3137_OAR	anup	anup	a n u p		foley2005	31
236841	marangis	217_BETELNUT	meɲiak	meɲiak	m e ɲ i a k		foley2005	32
236846	marangis	982_LIME_FRUIT	ai	ai	a i		foley2005	33
236851	marangis	2270_SAGO	wak	wak	w a k		foley2005	34
236856	marangis	1337_PIG	markum	markum	m a r k u m		foley2005	35
236861	marangis	1857_CROCODILE	namkai	namkai	n a m k a i		foley2005	36
236866	marangis	730_SNAKE	mindop	mindop	m i n d o p		foley2005	37
236871	marangis	1405_NAME	wi	wi	w i		foley2005	38
236876	marangis	1509_MOSQUITO	naŋgit	naŋgit	n a ŋ g i t		foley2005	39
236881	marangis	2159_GROUND	wakar	wakar	w a k a r		foley2005	40
236886	marangis	675_FAECES_EXCREMENT	yo	yo	j o		foley2005	41
236891	marangis	1408_HEAR	warak	warak	w a r a k		foley2005	42
236896	marangis	1433_HIT	ruŋ	ruŋ	r u ŋ		foley2005	43
236901	marangis	1336_EAT	amb	amb	a m b		foley2005	44
236906	marangis	695_GO	saŋg	saŋg	s a ŋ g		foley2005	45
236911	marangis	1446_COME	rukup	rukup	r u k u p		foley2005	46
236916	marangis	1416_SIT	mbirak	mbirak	m b i r a k		foley2005	47
236921	marangis	1442_STAND	utik	utik	u t i k		foley2005	48
236926	marangis	1202_BIG	nakan	nakan	n a k a n		foley2005	49
236931	marangis	1035_GOOD	yaoŋ	yaoŋ	j a o ŋ		foley2005	50
236936	marangis	163_BLACK	mbukmbuk	mbukmbuk	m b u k m b u k		foley2005	51
236941	marangis	2272_HOT_OR_WARM	wiwi	wiwi	w i w i		foley2005	52
236946	marangis	1287_COLD	gagau	gagau	g a g a u		foley2005	53
236951	marangis	1209_I	yak	yak	j a k		foley2005	54
236956	marangis	2304_THEE_OBLIQUE_CASE_OF_YOU	u	u	u		foley2005	55
236962	marangis	262_HE_OR_SHE_OR_IT	ma	ma	m a		foley2005	21150
236968	marangis	2634_WE_TWO	aŋga	aŋga	a ŋ g a		foley2005	21151
236974	marangis	2111_YOU_TWO	noŋgo	noŋgo	n o ŋ g o		foley2005	21152
236980	marangis	817_THEY	miŋga	miŋga	m i ŋ g a		foley2005	21153
236983	marangis	2301_1ppaucal	apak	apak	a p a k		foley2005	56
236985	marangis	2302_2ppaucal	niŋga	niŋga	n i ŋ g a		foley2005	57
236987	marangis	2303_3ppaucal	miŋga	miŋga	m i ŋ g a		foley2005	58
236992	marangis	1212_WE	ae	ae	a e		foley2005	21154
236998	marangis	2312_YOU_OBLIQUE_CASE_OF_YOU	ne	ne	n e		foley2005	21155
237004	marangis	817_THEY	min	min	m i n		foley2005	21156
236686	kayan	1493_ONE	kaku	kaku	k a k u		foley2005	59
236691	kayan	1498_TWO	mbuniŋ	mbuniŋ	m b u n i ŋ		foley2005	60
236696	kayan	492_THREE	giramaut	giramaut	g i r a m a u t		foley2005	61
236701	kayan	683_PERSON	namot	namot	n a m o t		foley2005	62
236707	kayan	962_WOMAN	meak	meak	m e a k		foley2005	63
236713	kayan	1217_FATHER	aes	aes	a e s		foley2005	64
236718	kayan	948_WATER	ŋarum	ŋarum	ŋ a r u m		foley2005	65
236723	kayan	221_FIRE	sak	sak	s a k		foley2005	66
236728	kayan	1343_SUN	ra	ra	r a		foley2005	67
236734	kayan	1313_MOON	kare	kare	k a r e		foley2005	68
236739	kayan	1430_STAR	gwae	gwae	g w a e		foley2005	69
236744	kayan	1970_CANOE	kor	kor	k o r		foley2005	70
236749	kayan	1252_HOUSE	endau	endau	e n d a u		foley2005	71
236754	kayan	930_VILLAGE	noŋ	noŋ	n o ŋ		foley2005	72
236759	kayan	1402_BREAST	mur	mur	m u r		foley2005	73
236764	kayan	1380_TOOTH	ndakai	ndakai	n d a k a i		foley2005	74
236769	kayan	946_BLOOD	yakaind	yakaind	j a k a i n d		foley2005	75
236774	kayan	1394_BONE	gagar	gagar	g a g a r		foley2005	76
236779	kayan	1205_TONGUE	memraŋ	memraŋ	m e m r a ŋ		foley2005	77
236784	kayan	1247_EAR	kwar	kwar	k w a r		foley2005	78
236789	kayan	1248_EYE	rameak	rameak	r a m e a k		foley2005	79
236794	kayan	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	80
236799	kayan	2098_FOOT_OR_LEG	or	or	o r		foley2005	81
236804	kayan	189_HAIR_BODY	sabrit	sabrit	s a b r i t		foley2005	82
236809	kayan	744_EGG	yor	yor	j o r		foley2005	83
236814	kayan	628_LEAF	rapar	rapar	r a p a r		foley2005	84
236819	kayan	906_TREE	paraŋ	paraŋ	p a r a ŋ		foley2005	85
236824	kayan	1174_YESTERDAY	ŋaup	ŋaup	ŋ a u p		foley2005	86
236829	kayan	1329_TOMORROW	ŋorap	ŋorap	ŋ o r a p		foley2005	87
236834	kayan	3137_OAR	anup	anup	a n u p		foley2005	88
236839	kayan	217_BETELNUT	mbok	mbok	m b o k		foley2005	89
236844	kayan	982_LIME_FRUIT	aipak	aipak	a i p a k		foley2005	90
236849	kayan	2270_SAGO	weak	weak	w e a k		foley2005	91
236854	kayan	1337_PIG	markum	markum	m a r k u m		foley2005	92
236859	kayan	1857_CROCODILE	nomgai	nomgai	n o m g a i		foley2005	93
236864	kayan	730_SNAKE	mindop	mindop	m i n d o p		foley2005	94
236869	kayan	1405_NAME	wi	wi	w i		foley2005	95
236874	kayan	1509_MOSQUITO	naŋgit	naŋgit	n a ŋ g i t		foley2005	96
236879	kayan	2159_GROUND	wakar	wakar	w a k a r		foley2005	97
236884	kayan	675_FAECES_EXCREMENT	yupak	yupak	j u p a k		foley2005	98
236889	kayan	1408_HEAR	warka	warka	w a r k a		foley2005	99
236894	kayan	1433_HIT	pi	pi	p i		foley2005	100
236899	kayan	1336_EAT	amb	amb	a m b		foley2005	101
236904	kayan	695_GO	saŋg	saŋg	s a ŋ g		foley2005	102
236909	kayan	1446_COME	rukup	rukup	r u k u p		foley2005	103
236914	kayan	1416_SIT	mbirak	mbirak	m b i r a k		foley2005	104
236919	kayan	1442_STAND	utik	utik	u t i k		foley2005	105
236924	kayan	1202_BIG	aneak	aneak	a n e a k		foley2005	106
236929	kayan	1035_GOOD	yaoŋ	yaoŋ	j a o ŋ		foley2005	107
236934	kayan	163_BLACK	mbukmbuk	mbukmbuk	m b u k m b u k		foley2005	108
236939	kayan	2272_HOT_OR_WARM	wai	wai	w a i		foley2005	109
236944	kayan	1287_COLD	gagau	gagau	g a g a u		foley2005	110
236949	kayan	1209_I	ak	ak	a k		foley2005	111
236954	kayan	2304_THEE_OBLIQUE_CASE_OF_YOU	gwa	gwa	g w a		foley2005	112
236959	kayan	262_HE_OR_SHE_OR_IT	ma	ma	m a		foley2005	21150
236965	kayan	2634_WE_TWO	aŋg	aŋg	a ŋ g		foley2005	21151
236971	kayan	2111_YOU_TWO	oŋg	oŋg	o ŋ g		foley2005	21152
236977	kayan	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153
236982	kayan	2301_1ppaucal	apeak	apeak	a p e a k		foley2005	113
236984	kayan	2302_2ppaucal	nepak	nepak	n e p a k		foley2005	114
236986	kayan	2303_3ppaucal	minpak	minpak	m i n p a k		foley2005	115
236989	kayan	1212_WE	ae	ae	a e		foley2005	21154
236995	kayan	2312_YOU_OBLIQUE_CASE_OF_YOU	ne	ne	n e		foley2005	21155
237001	kayan	817_THEY	mi(n)	mi	m i		foley2005	21156
236687	mbore	1493_ONE	kabe	kabe	k a b e		foley2005	116
236692	mbore	1498_TWO	mbuniŋ	mbuniŋ	m b u n i ŋ		foley2005	117
236697	mbore	492_THREE	mbokak	mbokak	m b o k a k		foley2005	118
236702	mbore	683_PERSON	ramot	ramot	r a m o t		foley2005	119
236708	mbore	962_WOMAN	meak	meak	m e a k		foley2005	120
236714	mbore	1217_FATHER	aet	aet	a e t		foley2005	121
236719	mbore	948_WATER	puk	puk	p u k		foley2005	122
236724	mbore	221_FIRE	tak	tak	t a k		foley2005	123
236729	mbore	1343_SUN	ra	ra	r a		foley2005	124
236735	mbore	1313_MOON	karvɨi	karvɨi	k a r v ɨ i		foley2005	125
236740	mbore	1430_STAR	gwi	gwi	g w i		foley2005	126
236745	mbore	1970_CANOE	kor	kor	k o r		foley2005	127
236750	mbore	1252_HOUSE	kak	kak	k a k		foley2005	128
236755	mbore	930_VILLAGE	auŋ	auŋ	a u ŋ		foley2005	129
236760	mbore	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	130
236765	mbore	1380_TOOTH	ndar	ndar	n d a r		foley2005	131
236770	mbore	946_BLOOD	rakaind	rakaind	r a k a i n d		foley2005	132
236775	mbore	1394_BONE	gagar	gagar	g a g a r		foley2005	133
236780	mbore	1205_TONGUE	mim	mim	m i m		foley2005	134
236785	mbore	1247_EAR	kwar	kwar	k w a r		foley2005	135
236790	mbore	1248_EYE	lamŋeak	lamŋeak	l a m ŋ e a k		foley2005	136
236795	mbore	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	137
236800	mbore	2098_FOOT_OR_LEG	or	or	o r		foley2005	138
236805	mbore	189_HAIR_BODY	yakwar	yakwar	j a k w a r		foley2005	139
236810	mbore	744_EGG	lor	lor	l o r		foley2005	140
236815	mbore	628_LEAF	rapar	rapar	r a p a r		foley2005	141
236820	mbore	906_TREE	ik	ik	i k		foley2005	142
236825	mbore	1174_YESTERDAY	ŋaur	ŋaur	ŋ a u r		foley2005	143
236830	mbore	1329_TOMORROW	ŋorap	ŋorap	ŋ o r a p		foley2005	144
236835	mbore	3137_OAR	nup	nup	n u p		foley2005	145
236840	mbore	217_BETELNUT	mbok	mbok	m b o k		foley2005	146
236845	mbore	982_LIME_FRUIT	avir	avir	a v i r		foley2005	147
236850	mbore	2270_SAGO	veak	veak	v e a k		foley2005	148
236855	mbore	1337_PIG	markəm	markəm	m a r k ə m		foley2005	149
236860	mbore	1857_CROCODILE	mugmai	mugmai	m u g m a i		foley2005	150
236865	mbore	730_SNAKE	nduop	nduop	n d u o p		foley2005	151
236870	mbore	1405_NAME	i	i	i		foley2005	152
236875	mbore	1509_MOSQUITO	ŋgit	ŋgit	ŋ g i t		foley2005	153
236880	mbore	2159_GROUND	tiakar	tiakar	t i a k a r		foley2005	154
236885	mbore	675_FAECES_EXCREMENT	lo	lo	l o		foley2005	155
236890	mbore	1408_HEAR	warak	warak	w a r a k		foley2005	156
236895	mbore	1433_HIT	pi	pi	p i		foley2005	157
236900	mbore	1336_EAT	amb	amb	a m b		foley2005	158
236905	mbore	695_GO	taŋg	taŋg	t a ŋ g		foley2005	159
236910	mbore	1446_COME	kɨp	kɨp	k ɨ p		foley2005	160
236915	mbore	1416_SIT	mbirak	mbirak	m b i r a k		foley2005	161
236920	mbore	1442_STAND	wɨtɨk	wɨtɨk	w ɨ t ɨ k		foley2005	162
236925	mbore	1202_BIG	aɲek	aɲek	a ɲ e k		foley2005	163
236930	mbore	1035_GOOD	laŋ	laŋ	l a ŋ		foley2005	164
236935	mbore	163_BLACK	mbəkmbək	mbəkmbək	m b ə k m b ə k		foley2005	165
236940	mbore	2272_HOT_OR_WARM	ovai	ovai	o v a i		foley2005	166
236945	mbore	1287_COLD	gagau	gagau	g a g a u		foley2005	167
236950	mbore	1209_I	awk	awk	a w k		foley2005	168
236955	mbore	2304_THEE_OBLIQUE_CASE_OF_YOU	un	un	u n		foley2005	169
236961	mbore	262_HE_OR_SHE_OR_IT	man	man	m a n		foley2005	21150
236967	mbore	2634_WE_TWO	aŋg	aŋg	a ŋ g		foley2005	21151
236973	mbore	2111_YOU_TWO	oŋgo	oŋgo	o ŋ g o		foley2005	21152
236979	mbore	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153
236991	mbore	1212_WE	ai	ai	a i		foley2005	21154
236997	mbore	2312_YOU_OBLIQUE_CASE_OF_YOU	nen	nen	n e n		foley2005	21155
237003	mbore	817_THEY	min	min	m i n		foley2005	21156
236689	bosmun	1493_ONE	koku	koku	k o k u		foley2005	170
236694	bosmun	1498_TWO	mbuniŋ	mbuniŋ	m b u n i ŋ		foley2005	171
236699	bosmun	492_THREE	bonkak	bonkak	b o n k a k		foley2005	172
236704	bosmun	683_PERSON	mot	mot	m o t		foley2005	173
236710	bosmun	962_WOMAN	mes	mes	m e s		foley2005	174
236711	bosmun	962_WOMAN	mam	mam	m a m		foley2005	175
236716	bosmun	1217_FATHER	sate	sate	s a t e		foley2005	176
236721	bosmun	948_WATER	mok	mok	m o k		foley2005	177
236726	bosmun	221_FIRE	suək	suək	s u ə k		foley2005	178
236732	bosmun	1343_SUN	lau	lau	l a u		foley2005	179
236737	bosmun	1313_MOON	kərvi	kərvi	k ə r v i		foley2005	180
236742	bosmun	1430_STAR	ɲiem	ɲiem	ɲ i e m		foley2005	181
236747	bosmun	1970_CANOE	kor	kor	k o r		foley2005	182
236752	bosmun	1252_HOUSE	tomuŋ	tomuŋ	t o m u ŋ		foley2005	183
236757	bosmun	930_VILLAGE	wunis	wunis	w u n i s		foley2005	184
236762	bosmun	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	185
236767	bosmun	1380_TOOTH	dar	dar	d a r		foley2005	186
236772	bosmun	946_BLOOD	nimbit	nimbit	n i m b i t		foley2005	187
236777	bosmun	1394_BONE	ɣar	ɣar	ɣ a r		foley2005	188
236782	bosmun	1205_TONGUE	eitap	eitap	e i t a p		foley2005	189
236787	bosmun	1247_EAR	kur	kur	k u r		foley2005	190
236792	bosmun	1248_EYE	rəmak	rəmak	r ə m a k		foley2005	191
236797	bosmun	1221_NOSE	gwarak	gwarak	g w a r a k		foley2005	192
236802	bosmun	2098_FOOT_OR_LEG	or	or	o r		foley2005	193
236807	bosmun	189_HAIR_BODY	twakarɨ	twakarɨ	t w a k a r ɨ		foley2005	194
236812	bosmun	744_EGG	nuok	nuok	n u o k		foley2005	195
236817	bosmun	628_LEAF	par	par	p a r		foley2005	196
236822	bosmun	906_TREE	kən	kən	k ə n		foley2005	197
236827	bosmun	1174_YESTERDAY	ɣur	ɣur	ɣ u r		foley2005	198
236832	bosmun	1329_TOMORROW	vuarap	vuarap	v u a r a p		foley2005	199
236837	bosmun	3137_OAR	nuap	nuap	n u a p		foley2005	200
236842	bosmun	217_BETELNUT	mbok	mbok	m b o k		foley2005	201
236847	bosmun	982_LIME_FRUIT	verpak	verpak	v e r p a k		foley2005	202
236852	bosmun	2270_SAGO	ves	ves	v e s		foley2005	203
236857	bosmun	1337_PIG	rəkəm	rəkəm	r ə k ə m		foley2005	204
236862	bosmun	1857_CROCODILE	ŋgome	ŋgome	ŋ g o m e		foley2005	205
236867	bosmun	730_SNAKE	nduop	nduop	n d u o p		foley2005	206
236872	bosmun	1405_NAME	ji	ji	j i		foley2005	207
236877	bosmun	1509_MOSQUITO	ɲjet	ɲjet	ɲ j e t		foley2005	208
236882	bosmun	2159_GROUND	tesin	tesin	t e s i n		foley2005	209
236887	bosmun	675_FAECES_EXCREMENT	yuwur	yuwur	j u w u r		foley2005	210
236892	bosmun	1408_HEAR	vai	vai	v a i		foley2005	211
236897	bosmun	1433_HIT	ŋara	ŋara	ŋ a r a		foley2005	212
236902	bosmun	1336_EAT	mba	mba	m b a		foley2005	213
236907	bosmun	695_GO	saŋg	saŋg	s a ŋ g		foley2005	214
236912	bosmun	1446_COME	kɨp	kɨp	k ɨ p		foley2005	215
236917	bosmun	1416_SIT	berak	berak	b e r a k		foley2005	216
236922	bosmun	1442_STAND	tis	tis	t i s		foley2005	217
236927	bosmun	1202_BIG	ɣor	ɣor	ɣ o r		foley2005	218
236932	bosmun	1035_GOOD	yaŋ	yaŋ	j a ŋ		foley2005	219
236937	bosmun	163_BLACK	bəkbək	bəkbək	b ə k b ə k		foley2005	220
236942	bosmun	2272_HOT_OR_WARM	vɨvi	vɨvi	v ɨ v i		foley2005	221
236947	bosmun	1287_COLD	ɣɨɣɨat	ɣɨɣɨat	ɣ ɨ ɣ ɨ a t		foley2005	222
236952	bosmun	1209_I	ŋgo	ŋgo	ŋ g o		foley2005	223
236957	bosmun	2304_THEE_OBLIQUE_CASE_OF_YOU	mo	mo	m o		foley2005	224
236963	bosmun	262_HE_OR_SHE_OR_IT	nə	nə	n ə		foley2005	21150
236969	bosmun	2634_WE_TWO	ŋga	ŋga	ŋ g a		foley2005	21151
236975	bosmun	2111_YOU_TWO	gwa	gwa	g w a		foley2005	21152
236981	bosmun	817_THEY	maniŋ	maniŋ	m a n i ŋ		foley2005	21153
236993	bosmun	1212_WE	ei	ei	e i		foley2005	21154
236999	bosmun	2312_YOU_OBLIQUE_CASE_OF_YOU	ni	ni	n i		foley2005	21155
237005	bosmun	817_THEY	me	me	m e		foley2005	21156
236685	awar	1493_ONE	mbɨnə	mbɨnə	m b ɨ n ə		foley2005	225
236690	awar	1498_TWO	mbuni	mbuni	m b u n i		foley2005	226
236695	awar	492_THREE	mbrɨbɨn	mbrɨbɨn	m b r ɨ b ɨ n		foley2005	227
236700	awar	683_PERSON	mot	mot	m o t		foley2005	228
236705	awar	962_WOMAN	məri	məri	m ə r i		foley2005	229
236706	awar	962_WOMAN	mam	mam	m a m		foley2005	230
236712	awar	1217_FATHER	sat	sat	s a t		foley2005	231
236717	awar	948_WATER	mok	mok	m o k		foley2005	232
236722	awar	221_FIRE	suək	suək	s u ə k		foley2005	233
236727	awar	1343_SUN	rau	rau	r a u		foley2005	234
236733	awar	1313_MOON	kəri	kəri	k ə r i		foley2005	235
236738	awar	1430_STAR	pot	pot	p o t		foley2005	236
236743	awar	1970_CANOE	kor	kor	k o r		foley2005	237
236748	awar	1252_HOUSE	to	to	t o		foley2005	238
236753	awar	930_VILLAGE	ŋuni	ŋuni	ŋ u n i		foley2005	239
236758	awar	1402_BREAST	mɨr	mɨr	m ɨ r		foley2005	240
236763	awar	1380_TOOTH	ndar	ndar	n d a r		foley2005	241
236768	awar	946_BLOOD	rerik	rerik	r e r i k		foley2005	242
236773	awar	1394_BONE	ɣarɣar	ɣarɣar	ɣ a r ɣ a r		foley2005	243
236778	awar	1205_TONGUE	ɲiekpun	ɲiekpun	ɲ i e k p u n		foley2005	244
236783	awar	1247_EAR	kur	kur	k u r		foley2005	245
236788	awar	1248_EYE	rəmaʔ	rəmaʔ	r ə m a ʔ		foley2005	246
236793	awar	1221_NOSE	ŋgorak	ŋgorak	ŋ g o r a k		foley2005	247
236798	awar	2098_FOOT_OR_LEG	rue	rue	r u e		foley2005	248
236803	awar	189_HAIR_BODY	dəmbar	dəmbar	d ə m b a r		foley2005	249
236808	awar	744_EGG	nuʔ	nuʔ	n u ʔ		foley2005	250
236813	awar	628_LEAF	par	par	p a r		foley2005	251
236818	awar	906_TREE	kən	kən	k ə n		foley2005	252
236823	awar	1174_YESTERDAY	gur	gur	g u r		foley2005	253
236828	awar	1329_TOMORROW	gurap	gurap	g u r a p		foley2005	254
236833	awar	3137_OAR	nop	nop	n o p		foley2005	255
236838	awar	217_BETELNUT	mbok	mbok	m b o k		foley2005	256
236843	awar	982_LIME_FRUIT	virwa	virwa	v i r w a		foley2005	257
236848	awar	2270_SAGO	vek	vek	v e k		foley2005	258
236853	awar	1337_PIG	rəgəm	rəgəm	r ə g ə m		foley2005	259
236858	awar	1857_CROCODILE	ŋgumi	ŋgumi	ŋ g u m i		foley2005	260
236863	awar	730_SNAKE	kondok	kondok	k o n d o k		foley2005	261
236868	awar	1405_NAME	gi	gi	g i		foley2005	262
236873	awar	1509_MOSQUITO	ŋget	ŋget	ŋ g e t		foley2005	263
236878	awar	2159_GROUND	terik	terik	t e r i k		foley2005	264
236883	awar	675_FAECES_EXCREMENT	ɲjit	ɲjit	ɲ j i t		foley2005	265
236888	awar	1408_HEAR	vai	vai	v a i		foley2005	266
236893	awar	1433_HIT	ŋa	ŋa	ŋ a		foley2005	267
236898	awar	1336_EAT	mba	mba	m b a		foley2005	268
236903	awar	695_GO	saŋg	saŋg	s a ŋ g		foley2005	269
236908	awar	1446_COME	kɨp	kɨp	k ɨ p		foley2005	270
236913	awar	1416_SIT	mbirak	mbirak	m b i r a k		foley2005	271
236918	awar	1442_STAND	tik	tik	t i k		foley2005	272
236923	awar	1202_BIG	vret	vret	v r e t		foley2005	273
236928	awar	1035_GOOD	yandi	yandi	j a n d i		foley2005	274
236933	awar	163_BLACK	mbəkmbək	mbəkmbək	m b ə k m b ə k		foley2005	275
236938	awar	2272_HOT_OR_WARM	gɨgɨr	gɨgɨr	g ɨ g ɨ r		foley2005	276
236943	awar	1287_COLD	rivut	rivut	r i v u t		foley2005	277
236948	awar	1209_I	ŋgo	ŋgo	ŋ g o		foley2005	278
236953	awar	2304_THEE_OBLIQUE_CASE_OF_YOU	mo	mo	m o		foley2005	279
236958	awar	262_HE_OR_SHE_OR_IT	nə	nə	n ə		foley2005	21150
236964	awar	2634_WE_TWO	ŋga	ŋga	ŋ g a		foley2005	21151
236970	awar	2111_YOU_TWO	ŋga	ŋga	ŋ g a		foley2005	21152
236976	awar	817_THEY	ni	ni	n i		foley2005	21153
236988	awar	1212_WE	ai	ai	a i		foley2005	21154
236994	awar	2312_YOU_OBLIQUE_CASE_OF_YOU	ne	ne	n e		foley2005	21155
237000	awar	817_THEY	me	me	m e		foley2005	21156
236960	proto-wag	262_HE_OR_SHE_OR_IT	*ma(n)	*ma	m a		foley2005	21150
236966	proto-wag	2634_WE_TWO	*aŋga	*aŋga	a ŋ g a		foley2005	21151
236972	proto-wag	2111_YOU_TWO	*(n)oŋgo(a)	*oŋgo	o ŋ g o		foley2005	21152
236978	proto-wag	817_THEY	*maniŋg	*maniŋg	m a n i ŋ g		foley2005	21153
236990	proto-wag	1212_WE	*ai	*ai	a i		foley2005	21154
236996	proto-wag	2312_YOU_OBLIQUE_CASE_OF_YOU	*ne	*ne	n e		foley2005	21155
237002	proto-wag	817_THEY	*mi(n)	*mi	m i		foley2005	21156
237006	proto-wag	1493_ONE	*kaku	*kaku	k a k u		foley2005	21157
237011	proto-wag	1498_TWO	*mbuniŋ	*mbuniŋ	m b u n i ŋ		foley2005	21158
237020	proto-wag	683_PERSON	*namot	*namot	n a m o t		foley2005	21159
237038	proto-wag	221_FIRE	*s(u)ək	*sək	s ə k		foley2005	21160
237044	proto-wag	1343_SUN	*ra(u)	*ra	r a		foley2005	21161
237049	proto-wag	1313_MOON	*kər(v)i	*kəri	k ə r i		foley2005	21162
237058	proto-wag	1970_CANOE	*kor	*kor	k o r		foley2005	21163
237070	proto-wag	1402_BREAST	*mɨr	*mɨr	m ɨ r		foley2005	21164
237075	proto-wag	1380_TOOTH	*nda(r)	*nda	n d a		foley2005	21165
237084	proto-wag	1394_BONE	*ɣar	*ɣar	ɣ a r		foley2005	21166
237089	proto-wag	1205_TONGUE	*mi(m)	*mi	m i		foley2005	21167
237094	proto-wag	1247_EAR	*kwar	*kwar	k w a r		foley2005	21168
237099	proto-wag	1248_EYE	*rəmeak	*rəmeak	r ə m e a k		foley2005	21169
237104	proto-wag	1221_NOSE	*ŋgum	*ŋgum	ŋ g u m		foley2005	21170
237109	proto-wag	2098_FOOT_OR_LEG	*or ?	*or_?	o r		foley2005	21171
237123	proto-wag	937_BIRD	*ŋgwarak	*ŋgwarak	ŋ g w a r a k		foley2005	21172
237128	proto-wag	628_LEAF	*(ra)par	*par	p a r		foley2005	21173
237137	proto-wag	1174_YESTERDAY	*ɣur	*ɣur	ɣ u r		foley2005	21174
237142	proto-wag	1329_TOMORROW	*ɣurap ?	*ɣurap_?	ɣ u r a p		foley2005	21175
237147	proto-wag	3137_OAR	*anup	*anup	a n u p		foley2005	21176
237150	proto-wag	217_BETELNUT	*mbok	*mbok	m b o k		foley2005	21177
237155	proto-wag	982_LIME_FRUIT	*awi(r)	*awi	a w i		foley2005	21178
237160	proto-wag	2270_SAGO	*veak	*veak	v e a k		foley2005	21179
237166	proto-wag	1337_PIG	*rəkəm	*rəkəm	r ə k ə m		foley2005	21180
237175	proto-wag	730_SNAKE	*ndop	*ndop	n d o p		foley2005	21181
237180	proto-wag	1405_NAME	*ɣi	*ɣi	ɣ i		foley2005	21182
237185	proto-wag	1509_MOSQUITO	*ŋgit	*ŋgit	ŋ g i t		foley2005	21183
237194	proto-wag	675_FAECES_EXCREMENT	*yu	*yu	j u		foley2005	21184
237195	proto-wag	675_FAECES_EXCREMENT	*o	*o	o		foley2005	21184
237200	proto-wag	1408_HEAR	*varak	*varak	v a r a k		foley2005	21185
237210	proto-wag	1336_EAT	*amb	*amb	a m b		foley2005	21186
237216	proto-wag	695_GO	*saŋg	*saŋg	s a ŋ g		foley2005	21187
237223	proto-wag	1446_COME	*kɨp	*kɨp	k ɨ p		foley2005	21188
237230	proto-wag	1416_SIT	*mbirak	*mbirak	m b i r a k		foley2005	21189
237236	proto-wag	1442_STAND	*-tik	*-tik	t i k		foley2005	21190
237247	proto-wag	1035_GOOD	*ya(o)ŋ	*yaŋ	j a ŋ		foley2005	21191
237253	proto-wag	163_BLACK	*mbəkmbək	*mbəkmbək	m b ə k m b ə k		foley2005	21192
237272	proto-wag	262_HE_OR_SHE_OR_IT	*ma(n)	*ma	m a		foley2005	21193
237278	proto-wag	2634_WE_TWO	*aŋga	*aŋga	a ŋ g a		foley2005	21194
237283	proto-wag	2111_YOU_TWO	*(n)onŋgo(a)	*onŋgo	o n ŋ g o		foley2005	21195
237289	proto-wag	817_THEY	*maniŋg	*maniŋg	m a n i ŋ g		foley2005	21196
237294	proto-wag	1212_WE	*ai	*ai	a i		foley2005	21197
